"","Information","Value","Sample_ID","Genus_sp_lifestage","Number_counted","L1","L2","L3","L4","L5","L6","L7","L8","L9","L10","L11","L12","L13","L14","L15","L16","L17","L18","L19","L20"
"122",,,"20200825-14-972","D_lumholtzi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"123",,,"20200825-14-972","D_rosea_eggs",,,,,,,,,,,,,,,,,,,,,
"124",,,"20200825-14-972","D_rosea_w_eggs",,,,,,,,,,,,,,,,,,,,,
"125",,,"20200825-14-972","D_rosea_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"126",,,"20200825-14-972","D_schodleri_eggs",,,,,,,,,,,,,,,,,,,,,
"127",,,"20200825-14-972","D_schodleri_w_eggs",,,,,,,,,,,,,,,,,,,,,
"128",,,"20200825-14-972","D_schodleri_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"129",,,"20200825-14-972","E_lamellatus_eggs",,,,,,,,,,,,,,,,,,,,,
"130",,,"20200825-14-972","E_lamellatus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"131",,,"20200825-14-972","E_lamellatus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"132",,,"20200825-14-972","H_gibberum_eggs",,,,,,,,,,,,,,,,,,,,,
"133",,,"20200825-14-972","H_gibberum_w_eggs",,,,,,,,,,,,,,,,,,,,,
"134",,,"20200825-14-972","H_gibberum_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"135",,,"20200825-14-972","Ilyocryptus_eggs",,,,,,,,,,,,,,,,,,,,,
"136",,,"20200825-14-972","Ilyocryptus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"137",,,"20200825-14-972","Ilyocryptus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"138",,,"20200825-14-972","K_latissima_eggs",,,,,,,,,,,,,,,,,,,,,
"139",,,"20200825-14-972","K_latissima_w_eggs",,,,,,,,,,,,,,,,,,,,,
"140",,,"20200825-14-972","K_latissima_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"141",,,"20200825-14-972","Leydigia_eggs",,,,,,,,,,,,,,,,,,,,,
"142",,,"20200825-14-972","Leydigia_w_eggs",,,,,,,,,,,,,,,,,,,,,
"143",,,"20200825-14-972","Leydigia_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"144",,,"20200825-14-972","Macrothrix_eggs",,,,,,,,,,,,,,,,,,,,,
"145",,,"20200825-14-972","Macrothrix_w_eggs",,,,,,,,,,,,,,,,,,,,,
"146",,,"20200825-14-972","Macrothrix_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"147",,,"20200825-14-972","Moina_eggs",,,,,,,,,,,,,,,,,,,,,
"148",,,"20200825-14-972","Moina_w_eggs",,,,,,,,,,,,,,,,,,,,,
"149",,,"20200825-14-972","Moina_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"150",,,"20200825-14-972","Pleuroxus_eggs",,,,,,,,,,,,,,,,,,,,,
"151",,,"20200825-14-972","Pleuroxus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"152",,,"20200825-14-972","Pleuroxus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"153",,,"20200825-14-972","Rare_Cladoceran_eggs",,,,,,,,,,,,,,,,,,,,,
"154",,,"20200825-14-972","S_crystallina_eggs",,,,,,,,,,,,,,,,,,,,,
"155",,,"20200825-14-972","S_crystallina_w_eggs",,,,,,,,,,,,,,,,,,,,,
"156",,,"20200825-14-972","S_crystallina_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"157",,,"20200825-14-972","Scapholeberis_eggs",,,,,,,,,,,,,,,,,,,,,
"158",,,"20200825-14-972","Scapholeberis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"159",,,"20200825-14-972","Scapholeberis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"160",,,"20200825-14-972","Simocephalus_eggs",,,,,,,,,,,,,,,,,,,,,
"161",,,"20200825-14-972","Simocephalus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"162",,,"20200825-14-972","Simocephalus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"163",,,"20200825-14-972","Unidentified_Cladoceran",,,,,,,,,,,,,,,,,,,,,
"164",,,"20200825-14-972","Unidentified_Daphnia",,,,,,,,,,,,,,,,,,,,,
"165",,,"20200825-14-972","Argulus_eggs",,,,,,,,,,,,,,,,,,,,,
"166",,,"20200825-14-972","Argulus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"167",,,"20200825-14-972","Argulus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"168",,,"20200825-14-972","C_scutifer_eggs",,,,,,,,,,,,,,,,,,,,,
"169",,,"20200825-14-972","C_scutifer_w_eggs",,,,,,,,,,,,,,,,,,,,,
"170",,,"20200825-14-972","C_scutifer_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"171",,,"20200825-14-972","C_strenuus_eggs",,,,,,,,,,,,,,,,,,,,,
"172",,,"20200825-14-972","C_strenuus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"173",,,"20200825-14-972","C_strenuus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"174",,,"20200825-14-972","D_nanus_eggs",,,,,,,,,,,,,,,,,,,,,
"175",,,"20200825-14-972","D_nanus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"176",,,"20200825-14-972","D_nanus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"177",,,"20200825-14-972","E_agilis_eggs",,,,,,,,,,,,,,,,,,,,,
"178",,,"20200825-14-972","E_agilis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"179",,,"20200825-14-972","E_agilis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"180",,,"20200825-14-972","E_elegans_eggs",,,,,,,,,,,,,,,,,,,,,
"181",,,"20200825-14-972","E_elegans_w_eggs",,,,,,,,,,,,,,,,,,,,,
"182",,,"20200825-14-972","E_elegans_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"183",,,"20200825-14-972","E_phaleratus_eggs",,,,,,,,,,,,,,,,,,,,,
"184",,,"20200825-14-972","E_phaleratus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"185",,,"20200825-14-972","E_phaleratus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"186",,,"20200825-14-972","E_prionophorus_eggs",,,,,,,,,,,,,,,,,,,,,
"187",,,"20200825-14-972","E_prionophorus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"188",,,"20200825-14-972","E_prionophorus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"189",,,"20200825-14-972","E_speratus_eggs",,,,,,,,,,,,,,,,,,,,,
"190",,,"20200825-14-972","E_speratus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"191",,,"20200825-14-972","E_speratus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"192",,,"20200825-14-972","Ergasilus_eggs",,,,,,,,,,,,,,,,,,,,,
"193",,,"20200825-14-972","Ergasilus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"194",,,"20200825-14-972","Ergasilus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"195",,,"20200825-14-972","Eucyclops_eggs",,,,,,,,,,,,,,,,,,,,,
"196",,,"20200825-14-972","Eucyclops_w_eggs",,,,,,,,,,,,,,,,,,,,,
"197",,,"20200825-14-972","Eucyclops_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"198",,,"20200825-14-972","L_macrurus_adult",,,,,,,,,,,,,,,,,,,,,
"199",,,"20200825-14-972","L_macrurus_immature",,,,,,,,,,,,,,,,,,,,,
"200",,,"20200825-14-972","M_albidus_eggs",,,,,,,,,,,,,,,,,,,,,
"201",,,"20200825-14-972","M_albidus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"202",,,"20200825-14-972","M_albidus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"203",,,"20200825-14-972","M_rubellus_eggs",,,,,,,,,,,,,,,,,,,,,
"204",,,"20200825-14-972","M_rubellus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"205",,,"20200825-14-972","M_rubellus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"206",,,"20200825-14-972","O_birgei_eggs",,,,,,,,,,,,,,,,,,,,,
"207",,,"20200825-14-972","O_birgei_w_eggs",,,,,,,,,,,,,,,,,,,,,
"208",,,"20200825-14-972","O_birgei_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"209",,,"20200825-14-972","Calanoida_unclass",,,,,,,,,,,,,,,,,,,,,
"210",,,"20200825-14-972","Cyclopoida_unclass",,,,,,,,,,,,,,,,,,,,,
"211",,,"20200825-14-972","P_chiltoni_eggs",,,,,,,,,,,,,,,,,,,,,
"212",,,"20200825-14-972","P_chiltoni_w_eggs",,,,,,,,,,,,,,,,,,,,,
"213",,,"20200825-14-972","P_chiltoni_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"214",,,"20200825-14-972","P_poppei_eggs",,,,,,,,,,,,,,,,,,,,,
"215",,,"20200825-14-972","P_poppei_w_eggs",,,,,,,,,,,,,,,,,,,,,
"216",,,"20200825-14-972","P_poppei_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"217",,,"20200825-14-972","Rare_Copepod_eggs",,,,,,,,,,,,,,,,,,,,,
"218",,,"20200825-14-972","S_calanoides",,,,,,,,,,,,,,,,,,,,,
"219",,,"20200825-14-972","S_pygmaeus_eggs",,,,,,,,,,,,,,,,,,,,,
"220",,,"20200825-14-972","S_pygmaeus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"221",,,"20200825-14-972","S_pygmaeus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"222",,,"20200825-14-972","Calanoida_immature",,,,,,,,,,,,,,,,,,,,,
"223",,,"20200825-14-972","T_crassus_eggs",,,,,,,,,,,,,,,,,,,,,
"224",,,"20200825-14-972","T_crassus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"225",,,"20200825-14-972","T_crassus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"226",,,"20200825-14-972","Collotheca",,,,,,,,,,,,,,,,,,,,,
"227",,,"20200825-14-972","Conochilus",,,,,,,,,,,,,,,,,,,,,
"228",,,"20200825-14-972","Filinia",,,,,,,,,,,,,,,,,,,,,
"229",,,"20200825-14-972","Testudinella",,,,,,,,,,,,,,,,,,,,,
"230",,,"20200825-14-972","Notholca",,,,,,,,,,,,,,,,,,,,,
"231",,,"20200825-14-972","K_quadrata",,,,,,,,,,,,,,,,,,,,,
"232",,,"20200825-14-972","Platyias",,,,,,,,,,,,,,,,,,,,,
"233",,,"20200825-14-972","Euchlanis",,,,,,,,,,,,,,,,,,,,,
"234",,,"20200825-14-972","Ascomorpha",,,,,,,,,,,,,,,,,,,,,
"235",,,"20200825-14-972","Lecane",,,,,,,,,,,,,,,,,,,,,
"236",,,"20200825-14-972","Monostyla",,,,,,,,,,,,,,,,,,,,,
"237",,,"20200825-14-972","L_patella",,,,,,,,,,,,,,,,,,,,,
"238",,,"20200825-14-972","P_hudsoni",,,,,,,,,,,,,,,,,,,,,
"239",,,"20200825-14-972","Synchaeta",,,,,,,,,,,,,,,,,,,,,
"240",,,"20200825-14-972","Trichocerca",,,,,,,,,,,,,,,,,,,,,
