"","Information","Value","Sample_ID","Genus_sp_lifestage","Number_counted","L1","L2","L3","L4","L5","L6","L7","L8","L9","L10","L11","L12","L13","L14","L15","L16","L17","L18","L19","L20"
"20","Secchi_depth_m","1.5","20210331-1310_5m","Diaphanosoma_eggs",,,,,,,,,,,,,,,,,,,,,
"21","Surface_DO","8.06","20210331-1310_5m","B_coregoni_eggs",,,,,,,,,,,,,,,,,,,,,
"22","Bottom_DO","6.47","20210331-1310_5m","L_kindti_eggs",,,,,,,,,,,,,,,,,,,,,
"23","Latitude",,"20210331-1310_5m","Loose_Bosmina_eggs",,,,,,,,,,,,,,,,,,,,,
"24","Longitude",,"20210331-1310_5m","Loose_Cladoceran_eggs",,,,,,,,,,,,,,,,,,,,,
"25","Net_diameter_m","0.5","20210331-1310_5m","Loose_Daphnia_eggs","1",,,,,,,,,,,,,,,,,,,,
"26","Comments","Very clumpy, not much in sample a lot of Anabaena, Bythotrephes present.  Lots of rotifers mostly colonial","20210331-1310_5m","D_parvula_eggs",,,,,,,,,,,,,,,,,,,,,
"27",,,"20210331-1310_5m","D_pulex_eggs",,,,,,,,,,,,,,,,,,,,,
"28",,,"20210331-1310_5m","A_vernalis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"29",,,"20210331-1310_5m","A_vernalis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"30",,,"20210331-1310_5m","D_thomasi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"31",,,"20210331-1310_5m","D_thomasi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"32",,,"20210331-1310_5m","E_lacustris",,,,,,,,,,,,,,,,,,,,,
"33",,,"20210331-1310_5m","E_carolleeae_w_eggs",,,,,,,,,,,,,,,,,,,,,
"34",,,"20210331-1310_5m","E_carolleeae_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"35",,,"20210331-1310_5m","L_ashlandi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"36",,,"20210331-1310_5m","L_ashlandi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"37",,,"20210331-1310_5m","L_minutus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"38",,,"20210331-1310_5m","L_minutus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"39",,,"20210331-1310_5m","L_sicilis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"40",,,"20210331-1310_5m","L_sicilis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"41",,,"20210331-1310_5m","L_siciloides_w_eggs",,,,,,,,,,,,,,,,,,,,,
"42",,,"20210331-1310_5m","L_siciloides_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"43",,,"20210331-1310_5m","M_edax_w_eggs",,,,,,,,,,,,,,,,,,,,,
"44",,,"20210331-1310_5m","M_edax_wo_eggs","1","36",,,,,,,,,,,,,,,,,,,
"45",,,"20210331-1310_5m","S_oregonensis_w_eggs","2","60","64",,,,,,,,,,,,,,,,,,
"46",,,"20210331-1310_5m","S_oregonensis_wo_eggs","25","51","57","60","55","52","55","51","60","50","59","52","62","52","50","53","47","45","54","57","55"
"47",,,"20210331-1310_5m","Diaptomidae_immature","148","20","25","17","42","18","17","21","27","28","34","28","22","33","17","20","24","24","26","27","22"
"48",,,"20210331-1310_5m","Temoridae_immature","2","20","21",,,,,,,,,,,,,,,,,,
"49",,,"20210331-1310_5m","Cyclopidae_immature","2","25","19",,,,,,,,,,,,,,,,,,
"50",,,"20210331-1310_5m","Calanoid_nauplii","694","11","10","12","13","10","8","11","6","6","9","9","6","8","10","10","7","8","12","7","7"
"51",,,"20210331-1310_5m","Cyclopoid_nauplii","5","5","7","6","6","10",,,,,,,,,,,,,,,
"52",,,"20210331-1310_5m","T_prasinus_mexicanus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"53",,,"20210331-1310_5m","T_prasinus_mexicanus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"54",,,"20210331-1310_5m","S_reighardi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"55",,,"20210331-1310_5m","S_reighardi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"56",,,"20210331-1310_5m","S_pallidus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"57",,,"20210331-1310_5m","S_pallidus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"58",,,"20210331-1310_5m","A_vernalis_eggs",,,,,,,,,,,,,,,,,,,,,
"59",,,"20210331-1310_5m","D_thomasi_eggs",,,,,,,,,,,,,,,,,,,,,
"60",,,"20210331-1310_5m","E_carolleeae_eggs",,,,,,,,,,,,,,,,,,,,,
"61",,,"20210331-1310_5m","L_ashlandi_eggs",,,,,,,,,,,,,,,,,,,,,
"62",,,"20210331-1310_5m","L_minutus_eggs",,,,,,,,,,,,,,,,,,,,,
"63",,,"20210331-1310_5m","L_sicilis_eggs",,,,,,,,,,,,,,,,,,,,,
"64",,,"20210331-1310_5m","L_siciloides_eggs",,,,,,,,,,,,,,,,,,,,,
"65",,,"20210331-1310_5m","M_edax_eggs",,,,,,,,,,,,,,,,,,,,,
"66",,,"20210331-1310_5m","S_oregonensis_eggs","29","15","14",,,,,,,,,,,,,,,,,,
"67",,,"20210331-1310_5m","Loose_Copepod_eggs","69",,,,,,,,,,,,,,,,,,,,
"68",,,"20210331-1310_5m","T_prasinus_mexicanus_eggs",,,,,,,,,,,,,,,,,,,,,
"69",,,"20210331-1310_5m","S_reighardi_eggs",,,,,,,,,,,,,,,,,,,,,
"70",,,"20210331-1310_5m","S_pallidus_eggs",,,,,,,,,,,,,,,,,,,,,
"71",,,"20210331-1310_5m","Asplanchna","256",,,,,,,,,,,,,,,,,,,,
"72",,,"20210331-1310_5m","Brachionus","2",,,,,,,,,,,,,,,,,,,,
"73",,,"20210331-1310_5m","Dreissena_veligers","2506","9","11","6","6","10","11","10","10","12","6","11","6","6","11","11","6","12","6","6","11"
"74",,,"20210331-1310_5m","Kellicottia","2",,,,,,,,,,,,,,,,,,,,
"75",,,"20210331-1310_5m","Keratella","33",,,,,,,,,,,,,,,,,,,,
"76",,,"20210331-1310_5m","Ploesoma_sp","5",,,,,,,,,,,,,,,,,,,,
"77",,,"20210331-1310_5m","Polyarthra","1498",,,,,,,,,,,,,,,,,,,,
"78",,,"20210331-1310_5m","Unidentified_Rotifers","7832",,,,,,,,,,,,,,,,,,,,
"79",,,"20210331-1310_5m","Canthocamptus_eggs",,,,,,,,,,,,,,,,,,,,,
"80",,,"20210331-1310_5m","Canthocamptus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"81",,,"20210331-1310_5m","Canthocamptus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"82",,,"20210331-1310_5m","Canthocamptus_nauplii",,,,,,,,,,,,,,,,,,,,,
"83",,,"20210331-1310_5m","Harpacticoid_eggs",,,,,,,,,,,,,,,,,,,,,
"84",,,"20210331-1310_5m","A_harpae_eggs",,,,,,,,,,,,,,,,,,,,,
"85",,,"20210331-1310_5m","A_harpae_w_eggs",,,,,,,,,,,,,,,,,,,,,
"86",,,"20210331-1310_5m","A_harpae_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"87",,,"20210331-1310_5m","Alona_eggs",,,,,,,,,,,,,,,,,,,,,
"88",,,"20210331-1310_5m","Alona_w_eggs",,,,,,,,,,,,,,,,,,,,,
"89",,,"20210331-1310_5m","Alona_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"90",,,"20210331-1310_5m","Alonella_eggs",,,,,,,,,,,,,,,,,,,,,
"91",,,"20210331-1310_5m","Alonella_w_eggs",,,,,,,,,,,,,,,,,,,,,
"92",,,"20210331-1310_5m","Alonella_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"93",,,"20210331-1310_5m","B_deitersi_eggs",,,,,,,,,,,,,,,,,,,,,
"94",,,"20210331-1310_5m","B_deitersi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"95",,,"20210331-1310_5m","B_deitersi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"96",,,"20210331-1310_5m","B_longimanus_eggs","3","3",,,,,,,,,,,,,,,,,,,
"97",,,"20210331-1310_5m","B_longimanus_w_eggs","1","145",,,,,,,,,,,,,,,,,,,
"98",,,"20210331-1310_5m","B_longimanus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"99",,,"20210331-1310_5m","C_pengoi_eggs",,,,,,,,,,,,,,,,,,,,,
"100",,,"20210331-1310_5m","C_pengoi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"101",,,"20210331-1310_5m","C_pengoi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"102",,,"20210331-1310_5m","Camptocercus_eggs",,,,,,,,,,,,,,,,,,,,,
"103",,,"20210331-1310_5m","Camptocercus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"104",,,"20210331-1310_5m","Camptocercus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"105",,,"20210331-1310_5m","Ceriodaphnia_eggs",,,,,,,,,,,,,,,,,,,,,
"106",,,"20210331-1310_5m","Ceriodaphnia_w_eggs",,,,,,,,,,,,,,,,,,,,,
"107",,,"20210331-1310_5m","Ceriodaphnia_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"108",,,"20210331-1310_5m","Chydorids_eggs",,,,,,,,,,,,,,,,,,,,,
"109",,,"20210331-1310_5m","Chydorids_w_eggs",,,,,,,,,,,,,,,,,,,,,
"110",,,"20210331-1310_5m","Chydorids_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"111",,,"20210331-1310_5m","D_ambigua_eggs",,,,,,,,,,,,,,,,,,,,,
"112",,,"20210331-1310_5m","D_ambigua_w_eggs",,,,,,,,,,,,,,,,,,,,,
"113",,,"20210331-1310_5m","D_ambigua_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"114",,,"20210331-1310_5m","D_laevis_eggs",,,,,,,,,,,,,,,,,,,,,
"115",,,"20210331-1310_5m","D_laevis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"116",,,"20210331-1310_5m","D_laevis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"117",,,"20210331-1310_5m","D_longiremis_eggs",,,,,,,,,,,,,,,,,,,,,
"118",,,"20210331-1310_5m","D_longiremis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"119",,,"20210331-1310_5m","D_longiremis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"120",,,"20210331-1310_5m","D_lumholtzi_eggs",,,,,,,,,,,,,,,,,,,,,
"121",,,"20210331-1310_5m","D_lumholtzi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"122",,,"20210331-1310_5m","D_lumholtzi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"123",,,"20210331-1310_5m","D_rosea_eggs",,,,,,,,,,,,,,,,,,,,,
"124",,,"20210331-1310_5m","D_rosea_w_eggs",,,,,,,,,,,,,,,,,,,,,
"125",,,"20210331-1310_5m","D_rosea_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"126",,,"20210331-1310_5m","D_schodleri_eggs",,,,,,,,,,,,,,,,,,,,,
"127",,,"20210331-1310_5m","D_schodleri_w_eggs",,,,,,,,,,,,,,,,,,,,,
"128",,,"20210331-1310_5m","D_schodleri_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"129",,,"20210331-1310_5m","E_lamellatus_eggs",,,,,,,,,,,,,,,,,,,,,
"130",,,"20210331-1310_5m","E_lamellatus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"131",,,"20210331-1310_5m","E_lamellatus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"132",,,"20210331-1310_5m","H_gibberum_eggs",,,,,,,,,,,,,,,,,,,,,
"133",,,"20210331-1310_5m","H_gibberum_w_eggs",,,,,,,,,,,,,,,,,,,,,
"134",,,"20210331-1310_5m","H_gibberum_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"135",,,"20210331-1310_5m","Ilyocryptus_eggs",,,,,,,,,,,,,,,,,,,,,
"136",,,"20210331-1310_5m","Ilyocryptus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"137",,,"20210331-1310_5m","Ilyocryptus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"138",,,"20210331-1310_5m","K_latissima_eggs",,,,,,,,,,,,,,,,,,,,,
"139",,,"20210331-1310_5m","K_latissima_w_eggs",,,,,,,,,,,,,,,,,,,,,
"140",,,"20210331-1310_5m","K_latissima_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"141",,,"20210331-1310_5m","Leydigia_eggs",,,,,,,,,,,,,,,,,,,,,
"142",,,"20210331-1310_5m","Leydigia_w_eggs",,,,,,,,,,,,,,,,,,,,,
"143",,,"20210331-1310_5m","Leydigia_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"144",,,"20210331-1310_5m","Macrothrix_eggs",,,,,,,,,,,,,,,,,,,,,
"145",,,"20210331-1310_5m","Macrothrix_w_eggs",,,,,,,,,,,,,,,,,,,,,
"146",,,"20210331-1310_5m","Macrothrix_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"147",,,"20210331-1310_5m","Moina_eggs",,,,,,,,,,,,,,,,,,,,,
"148",,,"20210331-1310_5m","Moina_w_eggs",,,,,,,,,,,,,,,,,,,,,
"149",,,"20210331-1310_5m","Moina_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"150",,,"20210331-1310_5m","Pleuroxus_eggs",,,,,,,,,,,,,,,,,,,,,
"151",,,"20210331-1310_5m","Pleuroxus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"152",,,"20210331-1310_5m","Pleuroxus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"153",,,"20210331-1310_5m","Rare_Cladoceran_eggs",,,,,,,,,,,,,,,,,,,,,
"154",,,"20210331-1310_5m","S_crystallina_eggs",,,,,,,,,,,,,,,,,,,,,
"155",,,"20210331-1310_5m","S_crystallina_w_eggs",,,,,,,,,,,,,,,,,,,,,
"156",,,"20210331-1310_5m","S_crystallina_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"157",,,"20210331-1310_5m","Scapholeberis_eggs",,,,,,,,,,,,,,,,,,,,,
"158",,,"20210331-1310_5m","Scapholeberis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"159",,,"20210331-1310_5m","Scapholeberis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"160",,,"20210331-1310_5m","Simocephalus_eggs",,,,,,,,,,,,,,,,,,,,,
"161",,,"20210331-1310_5m","Simocephalus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"162",,,"20210331-1310_5m","Simocephalus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"163",,,"20210331-1310_5m","Unidentified_Cladoceran",,,,,,,,,,,,,,,,,,,,,
"164",,,"20210331-1310_5m","Unidentified_Daphnia",,,,,,,,,,,,,,,,,,,,,
"165",,,"20210331-1310_5m","Argulus_eggs",,,,,,,,,,,,,,,,,,,,,
"166",,,"20210331-1310_5m","Argulus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"167",,,"20210331-1310_5m","Argulus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"168",,,"20210331-1310_5m","C_scutifer_eggs",,,,,,,,,,,,,,,,,,,,,
"169",,,"20210331-1310_5m","C_scutifer_w_eggs",,,,,,,,,,,,,,,,,,,,,
"170",,,"20210331-1310_5m","C_scutifer_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"171",,,"20210331-1310_5m","C_strenuus_eggs",,,,,,,,,,,,,,,,,,,,,
"172",,,"20210331-1310_5m","C_strenuus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"173",,,"20210331-1310_5m","C_strenuus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"174",,,"20210331-1310_5m","D_nanus_eggs",,,,,,,,,,,,,,,,,,,,,
"175",,,"20210331-1310_5m","D_nanus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"176",,,"20210331-1310_5m","D_nanus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"177",,,"20210331-1310_5m","E_agilis_eggs",,,,,,,,,,,,,,,,,,,,,
"178",,,"20210331-1310_5m","E_agilis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"179",,,"20210331-1310_5m","E_agilis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"180",,,"20210331-1310_5m","E_elegans_eggs",,,,,,,,,,,,,,,,,,,,,
"181",,,"20210331-1310_5m","E_elegans_w_eggs",,,,,,,,,,,,,,,,,,,,,
"182",,,"20210331-1310_5m","E_elegans_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"183",,,"20210331-1310_5m","E_phaleratus_eggs",,,,,,,,,,,,,,,,,,,,,
"184",,,"20210331-1310_5m","E_phaleratus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"185",,,"20210331-1310_5m","E_phaleratus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"186",,,"20210331-1310_5m","E_prionophorus_eggs",,,,,,,,,,,,,,,,,,,,,
"187",,,"20210331-1310_5m","E_prionophorus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"188",,,"20210331-1310_5m","E_prionophorus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"189",,,"20210331-1310_5m","E_speratus_eggs",,,,,,,,,,,,,,,,,,,,,
"190",,,"20210331-1310_5m","E_speratus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"191",,,"20210331-1310_5m","E_speratus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"192",,,"20210331-1310_5m","Ergasilus_eggs",,,,,,,,,,,,,,,,,,,,,
"193",,,"20210331-1310_5m","Ergasilus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"194",,,"20210331-1310_5m","Ergasilus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"195",,,"20210331-1310_5m","Eucyclops_eggs",,,,,,,,,,,,,,,,,,,,,
"196",,,"20210331-1310_5m","Eucyclops_w_eggs",,,,,,,,,,,,,,,,,,,,,
"197",,,"20210331-1310_5m","Eucyclops_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"198",,,"20210331-1310_5m","L_macrurus_adult",,,,,,,,,,,,,,,,,,,,,
"199",,,"20210331-1310_5m","L_macrurus_immature",,,,,,,,,,,,,,,,,,,,,
"200",,,"20210331-1310_5m","M_albidus_eggs",,,,,,,,,,,,,,,,,,,,,
"201",,,"20210331-1310_5m","M_albidus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"202",,,"20210331-1310_5m","M_albidus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"203",,,"20210331-1310_5m","M_rubellus_eggs",,,,,,,,,,,,,,,,,,,,,
"204",,,"20210331-1310_5m","M_rubellus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"205",,,"20210331-1310_5m","M_rubellus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"206",,,"20210331-1310_5m","O_birgei_eggs",,,,,,,,,,,,,,,,,,,,,
"207",,,"20210331-1310_5m","O_birgei_w_eggs",,,,,,,,,,,,,,,,,,,,,
"208",,,"20210331-1310_5m","O_birgei_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"209",,,"20210331-1310_5m","Calanoida_unclass",,,,,,,,,,,,,,,,,,,,,
"210",,,"20210331-1310_5m","Cyclopoida_unclass",,,,,,,,,,,,,,,,,,,,,
"211",,,"20210331-1310_5m","P_chiltoni_eggs",,,,,,,,,,,,,,,,,,,,,
"212",,,"20210331-1310_5m","P_chiltoni_w_eggs",,,,,,,,,,,,,,,,,,,,,
"213",,,"20210331-1310_5m","P_chiltoni_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"214",,,"20210331-1310_5m","P_poppei_eggs",,,,,,,,,,,,,,,,,,,,,
"215",,,"20210331-1310_5m","P_poppei_w_eggs",,,,,,,,,,,,,,,,,,,,,
"216",,,"20210331-1310_5m","P_poppei_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"217",,,"20210331-1310_5m","Rare_Copepod_eggs",,,,,,,,,,,,,,,,,,,,,
"218",,,"20210331-1310_5m","S_calanoides",,,,,,,,,,,,,,,,,,,,,
"219",,,"20210331-1310_5m","S_pygmaeus_eggs",,,,,,,,,,,,,,,,,,,,,
"220",,,"20210331-1310_5m","S_pygmaeus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"221",,,"20210331-1310_5m","S_pygmaeus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"222",,,"20210331-1310_5m","Calanoida_immature",,,,,,,,,,,,,,,,,,,,,
"223",,,"20210331-1310_5m","T_crassus_eggs",,,,,,,,,,,,,,,,,,,,,
"224",,,"20210331-1310_5m","T_crassus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"225",,,"20210331-1310_5m","T_crassus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"226",,,"20210331-1310_5m","Collotheca",,,,,,,,,,,,,,,,,,,,,
"227",,,"20210331-1310_5m","Conochilus",,,,,,,,,,,,,,,,,,,,,
"228",,,"20210331-1310_5m","Filinia",,,,,,,,,,,,,,,,,,,,,
"229",,,"20210331-1310_5m","Testudinella",,,,,,,,,,,,,,,,,,,,,
"230",,,"20210331-1310_5m","Notholca",,,,,,,,,,,,,,,,,,,,,
"231",,,"20210331-1310_5m","K_quadrata",,,,,,,,,,,,,,,,,,,,,
"232",,,"20210331-1310_5m","Platyias",,,,,,,,,,,,,,,,,,,,,
"233",,,"20210331-1310_5m","Euchlanis",,,,,,,,,,,,,,,,,,,,,
"234",,,"20210331-1310_5m","Ascomorpha",,,,,,,,,,,,,,,,,,,,,
"235",,,"20210331-1310_5m","Lecane",,,,,,,,,,,,,,,,,,,,,
"236",,,"20210331-1310_5m","Monostyla",,,,,,,,,,,,,,,,,,,,,
"237",,,"20210331-1310_5m","L_patella",,,,,,,,,,,,,,,,,,,,,
"238",,,"20210331-1310_5m","P_hudsoni",,,,,,,,,,,,,,,,,,,,,
"239",,,"20210331-1310_5m","Synchaeta",,,,,,,,,,,,,,,,,,,,,
"240",,,"20210331-1310_5m","Trichocerca",,,,,,,,,,,,,,,,,,,,,
