"","Information","Value","Sample_ID","Genus_sp_lifestage","Number_counted","L1","L2","L3","L4","L5","L6","L7","L8","L9","L10","L11","L12","L13","L14","L15","L16","L17","L18","L19","L20"
"18","Bottom_temp","17.6","20200618-8-994","D_mendotae_eggs","14","1","1","2","2","1","4","3",,,,,,,,,,,,,
"19","Ave_temp","18.2","20200618-8-994","D_retrocurva_eggs",,,,,,,,,,,,,,,,,,,,,
"20","Secchi_depth_m","2.1","20200618-8-994","Diaphanosoma_eggs",,,,,,,,,,,,,,,,,,,,,
"21","Surface_DO","9.63","20200618-8-994","B_coregoni_eggs",,,,,,,,,,,,,,,,,,,,,
"22","Bottom_DO","8.14","20200618-8-994","L_kindti_eggs",,,,,,,,,,,,,,,,,,,,,
"23","Latitude",,"20200618-8-994","Loose_Bosmina_eggs",,,,,,,,,,,,,,,,,,,,,
"24","Longitude",,"20200618-8-994","Loose_Cladoceran_eggs",,,,,,,,,,,,,,,,,,,,,
"25","Net_diameter_m","0.5","20200618-8-994","Loose_Daphnia_eggs","2",,,,,,,,,,,,,,,,,,,,
"26","Comments",,"20200618-8-994","D_parvula_eggs",,,,,,,,,,,,,,,,,,,,,
"27",,,"20200618-8-994","D_pulex_eggs",,,,,,,,,,,,,,,,,,,,,
"28",,,"20200618-8-994","A_vernalis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"29",,,"20200618-8-994","A_vernalis_wo_eggs","9","35","48","35","34","50","36","43","51","63",,,,,,,,,,,
"30",,,"20200618-8-994","D_thomasi_w_eggs","1","51",,,,,,,,,,,,,,,,,,,
"31",,,"20200618-8-994","D_thomasi_wo_eggs","25","37","40","35","39","35","33","34","35","36","48","34","52","35","35","48","48","51","35","40","36"
"32",,,"20200618-8-994","E_lacustris",,,,,,,,,,,,,,,,,,,,,
"33",,,"20200618-8-994","E_carolleeae_w_eggs",,,,,,,,,,,,,,,,,,,,,
"34",,,"20200618-8-994","E_carolleeae_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"35",,,"20200618-8-994","L_ashlandi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"36",,,"20200618-8-994","L_ashlandi_wo_eggs","3","51","52","48",,,,,,,,,,,,,,,,,
"37",,,"20200618-8-994","L_minutus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"38",,,"20200618-8-994","L_minutus_wo_eggs","1","43",,,,,,,,,,,,,,,,,,,
"39",,,"20200618-8-994","L_sicilis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"40",,,"20200618-8-994","L_sicilis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"41",,,"20200618-8-994","L_siciloides_w_eggs",,,,,,,,,,,,,,,,,,,,,
"42",,,"20200618-8-994","L_siciloides_wo_eggs","3","52","62","49",,,,,,,,,,,,,,,,,
"43",,,"20200618-8-994","M_edax_w_eggs","1","57",,,,,,,,,,,,,,,,,,,
"44",,,"20200618-8-994","M_edax_wo_eggs","18","40","41","58","49","60","56","38","58","39","39","17","38","60","61","39","49","50","49",,
"45",,,"20200618-8-994","S_oregonensis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"46",,,"20200618-8-994","S_oregonensis_wo_eggs","3","57","52","65",,,,,,,,,,,,,,,,,
"47",,,"20200618-8-994","Diaptomidae_immature","41","22","24","22","18","18","28","25","47","21","38","26","36","43","22","25","31","30","28","30","22"
"48",,,"20200618-8-994","Temoridae_immature","22","18","22","20","18","19","18","23","17","17","18","18","20","18","17","21","18","18","18","25","22"
"49",,,"20200618-8-994","Cyclopidae_immature","134","33","22","20","20","22","17","33","20","25","22","21","26","24","26","25","16","29","27","31","24"
"50",,,"20200618-8-994","Calanoid_nauplii","336","10","10","14","10","6","7","8","5.5","8","7","8","10","9","6","8","8","9","6","8","14"
"51",,,"20200618-8-994","Cyclopoid_nauplii","50","6","8","7","6","8","5","8","8","8","8","9","9","7","6.5","6","8","9","6","6","12"
"52",,,"20200618-8-994","T_prasinus_mexicanus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"53",,,"20200618-8-994","T_prasinus_mexicanus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"54",,,"20200618-8-994","S_reighardi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"55",,,"20200618-8-994","S_reighardi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"56",,,"20200618-8-994","S_pallidus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"57",,,"20200618-8-994","S_pallidus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"58",,,"20200618-8-994","A_vernalis_eggs",,,,,,,,,,,,,,,,,,,,,
"59",,,"20200618-8-994","D_thomasi_eggs","1","1",,,,,,,,,,,,,,,,,,,
"60",,,"20200618-8-994","E_carolleeae_eggs",,,,,,,,,,,,,,,,,,,,,
"61",,,"20200618-8-994","L_ashlandi_eggs",,,,,,,,,,,,,,,,,,,,,
"62",,,"20200618-8-994","L_minutus_eggs",,,,,,,,,,,,,,,,,,,,,
"63",,,"20200618-8-994","L_sicilis_eggs",,,,,,,,,,,,,,,,,,,,,
"64",,,"20200618-8-994","L_siciloides_eggs",,,,,,,,,,,,,,,,,,,,,
"65",,,"20200618-8-994","M_edax_eggs","6","6",,,,,,,,,,,,,,,,,,,
"66",,,"20200618-8-994","S_oregonensis_eggs",,,,,,,,,,,,,,,,,,,,,
"67",,,"20200618-8-994","Loose_Copepod_eggs","77",,,,,,,,,,,,,,,,,,,,
"68",,,"20200618-8-994","T_prasinus_mexicanus_eggs",,,,,,,,,,,,,,,,,,,,,
"69",,,"20200618-8-994","S_reighardi_eggs",,,,,,,,,,,,,,,,,,,,,
"70",,,"20200618-8-994","S_pallidus_eggs",,,,,,,,,,,,,,,,,,,,,
"71",,,"20200618-8-994","Asplanchna","2",,,,,,,,,,,,,,,,,,,,
"72",,,"20200618-8-994","Brachionus",,,,,,,,,,,,,,,,,,,,,
"73",,,"20200618-8-994","Dreissena_veligers","140","5","5","9","6","6","6","6","5","6","6","6","6","6","5","5","5","5","6","6","6"
"74",,,"20200618-8-994","Kellicottia","74",,,,,,,,,,,,,,,,,,,,
"75",,,"20200618-8-994","Keratella","93",,,,,,,,,,,,,,,,,,,,
"76",,,"20200618-8-994","Ploesoma_sp",,,,,,,,,,,,,,,,,,,,,
"77",,,"20200618-8-994","Polyarthra","638",,,,,,,,,,,,,,,,,,,,
"78",,,"20200618-8-994","Unidentified_Rotifers","92",,,,,,,,,,,,,,,,,,,,
"79",,,"20200618-8-994","Canthocamptus_eggs","14","14",,,,,,,,,,,,,,,,,,,
"80",,,"20200618-8-994","Canthocamptus_w_eggs","1","24",,,,,,,,,,,,,,,,,,,
"81",,,"20200618-8-994","Canthocamptus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"82",,,"20200618-8-994","Canthocamptus_nauplii",,,,,,,,,,,,,,,,,,,,,
"83",,,"20200618-8-994","Harpacticoid_eggs",,,,,,,,,,,,,,,,,,,,,
"84",,,"20200618-8-994","A_harpae_eggs",,,,,,,,,,,,,,,,,,,,,
"85",,,"20200618-8-994","A_harpae_w_eggs",,,,,,,,,,,,,,,,,,,,,
"86",,,"20200618-8-994","A_harpae_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"87",,,"20200618-8-994","Alona_eggs",,,,,,,,,,,,,,,,,,,,,
"88",,,"20200618-8-994","Alona_w_eggs",,,,,,,,,,,,,,,,,,,,,
"89",,,"20200618-8-994","Alona_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"90",,,"20200618-8-994","Alonella_eggs",,,,,,,,,,,,,,,,,,,,,
"91",,,"20200618-8-994","Alonella_w_eggs",,,,,,,,,,,,,,,,,,,,,
"92",,,"20200618-8-994","Alonella_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"93",,,"20200618-8-994","B_deitersi_eggs",,,,,,,,,,,,,,,,,,,,,
"94",,,"20200618-8-994","B_deitersi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"95",,,"20200618-8-994","B_deitersi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"96",,,"20200618-8-994","B_longimanus_eggs",,,,,,,,,,,,,,,,,,,,,
"97",,,"20200618-8-994","B_longimanus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"98",,,"20200618-8-994","B_longimanus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"99",,,"20200618-8-994","C_pengoi_eggs",,,,,,,,,,,,,,,,,,,,,
"100",,,"20200618-8-994","C_pengoi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"101",,,"20200618-8-994","C_pengoi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"102",,,"20200618-8-994","Camptocercus_eggs",,,,,,,,,,,,,,,,,,,,,
"103",,,"20200618-8-994","Camptocercus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"104",,,"20200618-8-994","Camptocercus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"105",,,"20200618-8-994","Ceriodaphnia_eggs",,,,,,,,,,,,,,,,,,,,,
"106",,,"20200618-8-994","Ceriodaphnia_w_eggs",,,,,,,,,,,,,,,,,,,,,
"107",,,"20200618-8-994","Ceriodaphnia_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"108",,,"20200618-8-994","Chydorids_eggs",,,,,,,,,,,,,,,,,,,,,
"109",,,"20200618-8-994","Chydorids_w_eggs",,,,,,,,,,,,,,,,,,,,,
"110",,,"20200618-8-994","Chydorids_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"111",,,"20200618-8-994","D_ambigua_eggs",,,,,,,,,,,,,,,,,,,,,
"112",,,"20200618-8-994","D_ambigua_w_eggs",,,,,,,,,,,,,,,,,,,,,
"113",,,"20200618-8-994","D_ambigua_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"114",,,"20200618-8-994","D_laevis_eggs",,,,,,,,,,,,,,,,,,,,,
"115",,,"20200618-8-994","D_laevis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"116",,,"20200618-8-994","D_laevis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"117",,,"20200618-8-994","D_longiremis_eggs",,,,,,,,,,,,,,,,,,,,,
"118",,,"20200618-8-994","D_longiremis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"119",,,"20200618-8-994","D_longiremis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"120",,,"20200618-8-994","D_lumholtzi_eggs",,,,,,,,,,,,,,,,,,,,,
"121",,,"20200618-8-994","D_lumholtzi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"122",,,"20200618-8-994","D_lumholtzi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"123",,,"20200618-8-994","D_rosea_eggs",,,,,,,,,,,,,,,,,,,,,
"124",,,"20200618-8-994","D_rosea_w_eggs",,,,,,,,,,,,,,,,,,,,,
"125",,,"20200618-8-994","D_rosea_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"126",,,"20200618-8-994","D_schodleri_eggs",,,,,,,,,,,,,,,,,,,,,
"127",,,"20200618-8-994","D_schodleri_w_eggs",,,,,,,,,,,,,,,,,,,,,
"128",,,"20200618-8-994","D_schodleri_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"129",,,"20200618-8-994","E_lamellatus_eggs",,,,,,,,,,,,,,,,,,,,,
"130",,,"20200618-8-994","E_lamellatus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"131",,,"20200618-8-994","E_lamellatus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"132",,,"20200618-8-994","H_gibberum_eggs",,,,,,,,,,,,,,,,,,,,,
"133",,,"20200618-8-994","H_gibberum_w_eggs",,,,,,,,,,,,,,,,,,,,,
"134",,,"20200618-8-994","H_gibberum_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"135",,,"20200618-8-994","Ilyocryptus_eggs",,,,,,,,,,,,,,,,,,,,,
"136",,,"20200618-8-994","Ilyocryptus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"137",,,"20200618-8-994","Ilyocryptus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"138",,,"20200618-8-994","K_latissima_eggs",,,,,,,,,,,,,,,,,,,,,
"139",,,"20200618-8-994","K_latissima_w_eggs",,,,,,,,,,,,,,,,,,,,,
"140",,,"20200618-8-994","K_latissima_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"141",,,"20200618-8-994","Leydigia_eggs",,,,,,,,,,,,,,,,,,,,,
"142",,,"20200618-8-994","Leydigia_w_eggs",,,,,,,,,,,,,,,,,,,,,
"143",,,"20200618-8-994","Leydigia_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"144",,,"20200618-8-994","Macrothrix_eggs",,,,,,,,,,,,,,,,,,,,,
"145",,,"20200618-8-994","Macrothrix_w_eggs",,,,,,,,,,,,,,,,,,,,,
"146",,,"20200618-8-994","Macrothrix_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"147",,,"20200618-8-994","Moina_eggs",,,,,,,,,,,,,,,,,,,,,
"148",,,"20200618-8-994","Moina_w_eggs",,,,,,,,,,,,,,,,,,,,,
"149",,,"20200618-8-994","Moina_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"150",,,"20200618-8-994","Pleuroxus_eggs",,,,,,,,,,,,,,,,,,,,,
"151",,,"20200618-8-994","Pleuroxus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"152",,,"20200618-8-994","Pleuroxus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"153",,,"20200618-8-994","Rare_Cladoceran_eggs",,,,,,,,,,,,,,,,,,,,,
"154",,,"20200618-8-994","S_crystallina_eggs",,,,,,,,,,,,,,,,,,,,,
"155",,,"20200618-8-994","S_crystallina_w_eggs",,,,,,,,,,,,,,,,,,,,,
"156",,,"20200618-8-994","S_crystallina_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"157",,,"20200618-8-994","Scapholeberis_eggs",,,,,,,,,,,,,,,,,,,,,
"158",,,"20200618-8-994","Scapholeberis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"159",,,"20200618-8-994","Scapholeberis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"160",,,"20200618-8-994","Simocephalus_eggs",,,,,,,,,,,,,,,,,,,,,
"161",,,"20200618-8-994","Simocephalus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"162",,,"20200618-8-994","Simocephalus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"163",,,"20200618-8-994","Unidentified_Cladoceran",,,,,,,,,,,,,,,,,,,,,
"164",,,"20200618-8-994","Unidentified_Daphnia",,,,,,,,,,,,,,,,,,,,,
"165",,,"20200618-8-994","Argulus_eggs",,,,,,,,,,,,,,,,,,,,,
"166",,,"20200618-8-994","Argulus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"167",,,"20200618-8-994","Argulus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"168",,,"20200618-8-994","C_scutifer_eggs",,,,,,,,,,,,,,,,,,,,,
"169",,,"20200618-8-994","C_scutifer_w_eggs",,,,,,,,,,,,,,,,,,,,,
"170",,,"20200618-8-994","C_scutifer_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"171",,,"20200618-8-994","C_strenuus_eggs",,,,,,,,,,,,,,,,,,,,,
"172",,,"20200618-8-994","C_strenuus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"173",,,"20200618-8-994","C_strenuus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"174",,,"20200618-8-994","D_nanus_eggs",,,,,,,,,,,,,,,,,,,,,
"175",,,"20200618-8-994","D_nanus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"176",,,"20200618-8-994","D_nanus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"177",,,"20200618-8-994","E_agilis_eggs",,,,,,,,,,,,,,,,,,,,,
"178",,,"20200618-8-994","E_agilis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"179",,,"20200618-8-994","E_agilis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"180",,,"20200618-8-994","E_elegans_eggs",,,,,,,,,,,,,,,,,,,,,
"181",,,"20200618-8-994","E_elegans_w_eggs",,,,,,,,,,,,,,,,,,,,,
"182",,,"20200618-8-994","E_elegans_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"183",,,"20200618-8-994","E_phaleratus_eggs",,,,,,,,,,,,,,,,,,,,,
"184",,,"20200618-8-994","E_phaleratus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"185",,,"20200618-8-994","E_phaleratus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"186",,,"20200618-8-994","E_prionophorus_eggs",,,,,,,,,,,,,,,,,,,,,
"187",,,"20200618-8-994","E_prionophorus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"188",,,"20200618-8-994","E_prionophorus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"189",,,"20200618-8-994","E_speratus_eggs",,,,,,,,,,,,,,,,,,,,,
"190",,,"20200618-8-994","E_speratus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"191",,,"20200618-8-994","E_speratus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"192",,,"20200618-8-994","Ergasilus_eggs",,,,,,,,,,,,,,,,,,,,,
"193",,,"20200618-8-994","Ergasilus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"194",,,"20200618-8-994","Ergasilus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"195",,,"20200618-8-994","Eucyclops_eggs",,,,,,,,,,,,,,,,,,,,,
"196",,,"20200618-8-994","Eucyclops_w_eggs",,,,,,,,,,,,,,,,,,,,,
"197",,,"20200618-8-994","Eucyclops_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"198",,,"20200618-8-994","L_macrurus_adult",,,,,,,,,,,,,,,,,,,,,
"199",,,"20200618-8-994","L_macrurus_immature",,,,,,,,,,,,,,,,,,,,,
"200",,,"20200618-8-994","M_albidus_eggs",,,,,,,,,,,,,,,,,,,,,
"201",,,"20200618-8-994","M_albidus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"202",,,"20200618-8-994","M_albidus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"203",,,"20200618-8-994","M_rubellus_eggs",,,,,,,,,,,,,,,,,,,,,
"204",,,"20200618-8-994","M_rubellus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"205",,,"20200618-8-994","M_rubellus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"206",,,"20200618-8-994","O_birgei_eggs",,,,,,,,,,,,,,,,,,,,,
"207",,,"20200618-8-994","O_birgei_w_eggs",,,,,,,,,,,,,,,,,,,,,
"208",,,"20200618-8-994","O_birgei_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"209",,,"20200618-8-994","Calanoida_unclass",,,,,,,,,,,,,,,,,,,,,
"210",,,"20200618-8-994","Cyclopoida_unclass",,,,,,,,,,,,,,,,,,,,,
"211",,,"20200618-8-994","P_chiltoni_eggs",,,,,,,,,,,,,,,,,,,,,
"212",,,"20200618-8-994","P_chiltoni_w_eggs",,,,,,,,,,,,,,,,,,,,,
"213",,,"20200618-8-994","P_chiltoni_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"214",,,"20200618-8-994","P_poppei_eggs",,,,,,,,,,,,,,,,,,,,,
"215",,,"20200618-8-994","P_poppei_w_eggs",,,,,,,,,,,,,,,,,,,,,
"216",,,"20200618-8-994","P_poppei_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"217",,,"20200618-8-994","Rare_Copepod_eggs",,,,,,,,,,,,,,,,,,,,,
"218",,,"20200618-8-994","S_calanoides",,,,,,,,,,,,,,,,,,,,,
"219",,,"20200618-8-994","S_pygmaeus_eggs",,,,,,,,,,,,,,,,,,,,,
"220",,,"20200618-8-994","S_pygmaeus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"221",,,"20200618-8-994","S_pygmaeus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"222",,,"20200618-8-994","Calanoida_immature",,,,,,,,,,,,,,,,,,,,,
"223",,,"20200618-8-994","T_crassus_eggs",,,,,,,,,,,,,,,,,,,,,
"224",,,"20200618-8-994","T_crassus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"225",,,"20200618-8-994","T_crassus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"226",,,"20200618-8-994","Collotheca",,,,,,,,,,,,,,,,,,,,,
"227",,,"20200618-8-994","Conochilus",,,,,,,,,,,,,,,,,,,,,
"228",,,"20200618-8-994","Filinia",,,,,,,,,,,,,,,,,,,,,
"229",,,"20200618-8-994","Testudinella",,,,,,,,,,,,,,,,,,,,,
"230",,,"20200618-8-994","Notholca",,,,,,,,,,,,,,,,,,,,,
"231",,,"20200618-8-994","K_quadrata",,,,,,,,,,,,,,,,,,,,,
"232",,,"20200618-8-994","Platyias",,,,,,,,,,,,,,,,,,,,,
"233",,,"20200618-8-994","Euchlanis",,,,,,,,,,,,,,,,,,,,,
"234",,,"20200618-8-994","Ascomorpha",,,,,,,,,,,,,,,,,,,,,
"235",,,"20200618-8-994","Lecane",,,,,,,,,,,,,,,,,,,,,
"236",,,"20200618-8-994","Monostyla",,,,,,,,,,,,,,,,,,,,,
"237",,,"20200618-8-994","L_patella",,,,,,,,,,,,,,,,,,,,,
"238",,,"20200618-8-994","P_hudsoni",,,,,,,,,,,,,,,,,,,,,
"239",,,"20200618-8-994","Synchaeta",,,,,,,,,,,,,,,,,,,,,
"240",,,"20200618-8-994","Trichocerca",,,,,,,,,,,,,,,,,,,,,
