"","Information","Value","Sample_ID","Genus_sp_lifestage","Number_counted","L1","L2","L3","L4","L5","L6","L7","L8","L9","L10","L11","L12","L13","L14","L15","L16","L17","L18","L19","L20"
"36",,,"20200715-1319_15m","L_ashlandi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"37",,,"20200715-1319_15m","L_minutus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"38",,,"20200715-1319_15m","L_minutus_wo_eggs","1","38",,,,,,,,,,,,,,,,,,,
"39",,,"20200715-1319_15m","L_sicilis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"40",,,"20200715-1319_15m","L_sicilis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"41",,,"20200715-1319_15m","L_siciloides_w_eggs",,,,,,,,,,,,,,,,,,,,,
"42",,,"20200715-1319_15m","L_siciloides_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"43",,,"20200715-1319_15m","M_edax_w_eggs",,,,,,,,,,,,,,,,,,,,,
"44",,,"20200715-1319_15m","M_edax_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"45",,,"20200715-1319_15m","S_oregonensis_w_eggs","3","55","57","56",,,,,,,,,,,,,,,,,
"46",,,"20200715-1319_15m","S_oregonensis_wo_eggs","17","58","54","51","50","58","51","61","58","54","61","55","58","56","58","52","53","62",,,
"47",,,"20200715-1319_15m","Diaptomidae_immature","121","24","20","25","25","26","19","28","23","20","20","19","22","23","19","25","24","29","20","41","37"
"48",,,"20200715-1319_15m","Temoridae_immature","5","25","26","28","23","20",,,,,,,,,,,,,,,
"49",,,"20200715-1319_15m","Cyclopidae_immature","7","15","32","25","21","21","22","16",,,,,,,,,,,,,
"50",,,"20200715-1319_15m","Calanoid_nauplii","312","14","7","9","8","13","6","14","10","8","8","8","8","7","8","8","15","10","12","8","12"
"51",,,"20200715-1319_15m","Cyclopoid_nauplii","2","10","10",,,,,,,,,,,,,,,,,,
"52",,,"20200715-1319_15m","T_prasinus_mexicanus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"53",,,"20200715-1319_15m","T_prasinus_mexicanus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"54",,,"20200715-1319_15m","S_reighardi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"55",,,"20200715-1319_15m","S_reighardi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"56",,,"20200715-1319_15m","S_pallidus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"57",,,"20200715-1319_15m","S_pallidus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"58",,,"20200715-1319_15m","A_vernalis_eggs",,,,,,,,,,,,,,,,,,,,,
"59",,,"20200715-1319_15m","D_thomasi_eggs",,,,,,,,,,,,,,,,,,,,,
"60",,,"20200715-1319_15m","E_carolleeae_eggs",,,,,,,,,,,,,,,,,,,,,
"61",,,"20200715-1319_15m","L_ashlandi_eggs",,,,,,,,,,,,,,,,,,,,,
"62",,,"20200715-1319_15m","L_minutus_eggs",,,,,,,,,,,,,,,,,,,,,
"63",,,"20200715-1319_15m","L_sicilis_eggs",,,,,,,,,,,,,,,,,,,,,
"64",,,"20200715-1319_15m","L_siciloides_eggs",,,,,,,,,,,,,,,,,,,,,
"65",,,"20200715-1319_15m","M_edax_eggs",,,,,,,,,,,,,,,,,,,,,
"66",,,"20200715-1319_15m","S_oregonensis_eggs",,,,,,,,,,,,,,,,,,,,,
"67",,,"20200715-1319_15m","Loose_Copepod_eggs",,,,,,,,,,,,,,,,,,,,,
"68",,,"20200715-1319_15m","T_prasinus_mexicanus_eggs",,,,,,,,,,,,,,,,,,,,,
"69",,,"20200715-1319_15m","S_reighardi_eggs",,,,,,,,,,,,,,,,,,,,,
"70",,,"20200715-1319_15m","S_pallidus_eggs",,,,,,,,,,,,,,,,,,,,,
"71",,,"20200715-1319_15m","Asplanchna",,,,,,,,,,,,,,,,,,,,,
"72",,,"20200715-1319_15m","Brachionus",,,,,,,,,,,,,,,,,,,,,
"73",,,"20200715-1319_15m","Dreissena_veligers",,,,,,,,,,,,,,,,,,,,,
"74",,,"20200715-1319_15m","Kellicottia",,,,,,,,,,,,,,,,,,,,,
"75",,,"20200715-1319_15m","Keratella",,,,,,,,,,,,,,,,,,,,,
"76",,,"20200715-1319_15m","Ploesoma_sp",,,,,,,,,,,,,,,,,,,,,
"77",,,"20200715-1319_15m","Polyarthra",,,,,,,,,,,,,,,,,,,,,
"78",,,"20200715-1319_15m","Unidentified_Rotifers",,,,,,,,,,,,,,,,,,,,,
"79",,,"20200715-1319_15m","Canthocamptus_eggs",,,,,,,,,,,,,,,,,,,,,
"80",,,"20200715-1319_15m","Canthocamptus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"81",,,"20200715-1319_15m","Canthocamptus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"82",,,"20200715-1319_15m","Canthocamptus_nauplii",,,,,,,,,,,,,,,,,,,,,
"83",,,"20200715-1319_15m","Harpacticoid_eggs",,,,,,,,,,,,,,,,,,,,,
"84",,,"20200715-1319_15m","A_harpae_eggs",,,,,,,,,,,,,,,,,,,,,
"85",,,"20200715-1319_15m","A_harpae_w_eggs",,,,,,,,,,,,,,,,,,,,,
"86",,,"20200715-1319_15m","A_harpae_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"87",,,"20200715-1319_15m","Alona_eggs",,,,,,,,,,,,,,,,,,,,,
"88",,,"20200715-1319_15m","Alona_w_eggs",,,,,,,,,,,,,,,,,,,,,
"89",,,"20200715-1319_15m","Alona_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"90",,,"20200715-1319_15m","Alonella_eggs",,,,,,,,,,,,,,,,,,,,,
"91",,,"20200715-1319_15m","Alonella_w_eggs",,,,,,,,,,,,,,,,,,,,,
"92",,,"20200715-1319_15m","Alonella_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"93",,,"20200715-1319_15m","B_deitersi_eggs",,,,,,,,,,,,,,,,,,,,,
"94",,,"20200715-1319_15m","B_deitersi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"95",,,"20200715-1319_15m","B_deitersi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"96",,,"20200715-1319_15m","B_longimanus_eggs",,,,,,,,,,,,,,,,,,,,,
"97",,,"20200715-1319_15m","B_longimanus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"98",,,"20200715-1319_15m","B_longimanus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"99",,,"20200715-1319_15m","C_pengoi_eggs",,,,,,,,,,,,,,,,,,,,,
"100",,,"20200715-1319_15m","C_pengoi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"101",,,"20200715-1319_15m","C_pengoi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"102",,,"20200715-1319_15m","Camptocercus_eggs",,,,,,,,,,,,,,,,,,,,,
"103",,,"20200715-1319_15m","Camptocercus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"104",,,"20200715-1319_15m","Camptocercus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"105",,,"20200715-1319_15m","Ceriodaphnia_eggs",,,,,,,,,,,,,,,,,,,,,
"106",,,"20200715-1319_15m","Ceriodaphnia_w_eggs",,,,,,,,,,,,,,,,,,,,,
"107",,,"20200715-1319_15m","Ceriodaphnia_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"108",,,"20200715-1319_15m","Chydorids_eggs",,,,,,,,,,,,,,,,,,,,,
"109",,,"20200715-1319_15m","Chydorids_w_eggs",,,,,,,,,,,,,,,,,,,,,
"110",,,"20200715-1319_15m","Chydorids_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"111",,,"20200715-1319_15m","D_ambigua_eggs",,,,,,,,,,,,,,,,,,,,,
"112",,,"20200715-1319_15m","D_ambigua_w_eggs",,,,,,,,,,,,,,,,,,,,,
"113",,,"20200715-1319_15m","D_ambigua_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"114",,,"20200715-1319_15m","D_laevis_eggs",,,,,,,,,,,,,,,,,,,,,
"115",,,"20200715-1319_15m","D_laevis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"116",,,"20200715-1319_15m","D_laevis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"117",,,"20200715-1319_15m","D_longiremis_eggs",,,,,,,,,,,,,,,,,,,,,
"118",,,"20200715-1319_15m","D_longiremis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"119",,,"20200715-1319_15m","D_longiremis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"120",,,"20200715-1319_15m","D_lumholtzi_eggs",,,,,,,,,,,,,,,,,,,,,
"121",,,"20200715-1319_15m","D_lumholtzi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"122",,,"20200715-1319_15m","D_lumholtzi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"123",,,"20200715-1319_15m","D_rosea_eggs",,,,,,,,,,,,,,,,,,,,,
"124",,,"20200715-1319_15m","D_rosea_w_eggs",,,,,,,,,,,,,,,,,,,,,
"125",,,"20200715-1319_15m","D_rosea_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"126",,,"20200715-1319_15m","D_schodleri_eggs",,,,,,,,,,,,,,,,,,,,,
"127",,,"20200715-1319_15m","D_schodleri_w_eggs",,,,,,,,,,,,,,,,,,,,,
"128",,,"20200715-1319_15m","D_schodleri_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"129",,,"20200715-1319_15m","E_lamellatus_eggs",,,,,,,,,,,,,,,,,,,,,
"130",,,"20200715-1319_15m","E_lamellatus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"131",,,"20200715-1319_15m","E_lamellatus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"132",,,"20200715-1319_15m","H_gibberum_eggs",,,,,,,,,,,,,,,,,,,,,
"133",,,"20200715-1319_15m","H_gibberum_w_eggs",,,,,,,,,,,,,,,,,,,,,
"134",,,"20200715-1319_15m","H_gibberum_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"135",,,"20200715-1319_15m","Ilyocryptus_eggs",,,,,,,,,,,,,,,,,,,,,
"136",,,"20200715-1319_15m","Ilyocryptus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"137",,,"20200715-1319_15m","Ilyocryptus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"138",,,"20200715-1319_15m","K_latissima_eggs",,,,,,,,,,,,,,,,,,,,,
"139",,,"20200715-1319_15m","K_latissima_w_eggs",,,,,,,,,,,,,,,,,,,,,
"140",,,"20200715-1319_15m","K_latissima_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"141",,,"20200715-1319_15m","Leydigia_eggs",,,,,,,,,,,,,,,,,,,,,
"142",,,"20200715-1319_15m","Leydigia_w_eggs",,,,,,,,,,,,,,,,,,,,,
"143",,,"20200715-1319_15m","Leydigia_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"144",,,"20200715-1319_15m","Macrothrix_eggs",,,,,,,,,,,,,,,,,,,,,
"145",,,"20200715-1319_15m","Macrothrix_w_eggs",,,,,,,,,,,,,,,,,,,,,
"146",,,"20200715-1319_15m","Macrothrix_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"147",,,"20200715-1319_15m","Moina_eggs",,,,,,,,,,,,,,,,,,,,,
"148",,,"20200715-1319_15m","Moina_w_eggs",,,,,,,,,,,,,,,,,,,,,
"149",,,"20200715-1319_15m","Moina_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"150",,,"20200715-1319_15m","Pleuroxus_eggs",,,,,,,,,,,,,,,,,,,,,
"151",,,"20200715-1319_15m","Pleuroxus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"152",,,"20200715-1319_15m","Pleuroxus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"153",,,"20200715-1319_15m","Rare_Cladoceran_eggs",,,,,,,,,,,,,,,,,,,,,
"154",,,"20200715-1319_15m","S_crystallina_eggs",,,,,,,,,,,,,,,,,,,,,
"155",,,"20200715-1319_15m","S_crystallina_w_eggs",,,,,,,,,,,,,,,,,,,,,
"156",,,"20200715-1319_15m","S_crystallina_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"157",,,"20200715-1319_15m","Scapholeberis_eggs",,,,,,,,,,,,,,,,,,,,,
"158",,,"20200715-1319_15m","Scapholeberis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"159",,,"20200715-1319_15m","Scapholeberis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"160",,,"20200715-1319_15m","Simocephalus_eggs",,,,,,,,,,,,,,,,,,,,,
"161",,,"20200715-1319_15m","Simocephalus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"162",,,"20200715-1319_15m","Simocephalus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"163",,,"20200715-1319_15m","Unidentified_Cladoceran",,,,,,,,,,,,,,,,,,,,,
"164",,,"20200715-1319_15m","Unidentified_Daphnia",,,,,,,,,,,,,,,,,,,,,
"165",,,"20200715-1319_15m","Argulus_eggs",,,,,,,,,,,,,,,,,,,,,
"166",,,"20200715-1319_15m","Argulus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"167",,,"20200715-1319_15m","Argulus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"168",,,"20200715-1319_15m","C_scutifer_eggs",,,,,,,,,,,,,,,,,,,,,
"169",,,"20200715-1319_15m","C_scutifer_w_eggs",,,,,,,,,,,,,,,,,,,,,
"170",,,"20200715-1319_15m","C_scutifer_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"171",,,"20200715-1319_15m","C_strenuus_eggs",,,,,,,,,,,,,,,,,,,,,
"172",,,"20200715-1319_15m","C_strenuus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"173",,,"20200715-1319_15m","C_strenuus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"174",,,"20200715-1319_15m","D_nanus_eggs",,,,,,,,,,,,,,,,,,,,,
"175",,,"20200715-1319_15m","D_nanus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"176",,,"20200715-1319_15m","D_nanus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"177",,,"20200715-1319_15m","E_agilis_eggs",,,,,,,,,,,,,,,,,,,,,
"178",,,"20200715-1319_15m","E_agilis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"179",,,"20200715-1319_15m","E_agilis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"180",,,"20200715-1319_15m","E_elegans_eggs",,,,,,,,,,,,,,,,,,,,,
"181",,,"20200715-1319_15m","E_elegans_w_eggs",,,,,,,,,,,,,,,,,,,,,
"182",,,"20200715-1319_15m","E_elegans_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"183",,,"20200715-1319_15m","E_phaleratus_eggs",,,,,,,,,,,,,,,,,,,,,
"184",,,"20200715-1319_15m","E_phaleratus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"185",,,"20200715-1319_15m","E_phaleratus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"186",,,"20200715-1319_15m","E_prionophorus_eggs",,,,,,,,,,,,,,,,,,,,,
"187",,,"20200715-1319_15m","E_prionophorus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"188",,,"20200715-1319_15m","E_prionophorus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"189",,,"20200715-1319_15m","E_speratus_eggs",,,,,,,,,,,,,,,,,,,,,
"190",,,"20200715-1319_15m","E_speratus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"191",,,"20200715-1319_15m","E_speratus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"192",,,"20200715-1319_15m","Ergasilus_eggs",,,,,,,,,,,,,,,,,,,,,
"193",,,"20200715-1319_15m","Ergasilus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"194",,,"20200715-1319_15m","Ergasilus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"195",,,"20200715-1319_15m","Eucyclops_eggs",,,,,,,,,,,,,,,,,,,,,
"196",,,"20200715-1319_15m","Eucyclops_w_eggs",,,,,,,,,,,,,,,,,,,,,
"197",,,"20200715-1319_15m","Eucyclops_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"198",,,"20200715-1319_15m","L_macrurus_adult",,,,,,,,,,,,,,,,,,,,,
"199",,,"20200715-1319_15m","L_macrurus_immature",,,,,,,,,,,,,,,,,,,,,
"200",,,"20200715-1319_15m","M_albidus_eggs",,,,,,,,,,,,,,,,,,,,,
"201",,,"20200715-1319_15m","M_albidus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"202",,,"20200715-1319_15m","M_albidus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"203",,,"20200715-1319_15m","M_rubellus_eggs",,,,,,,,,,,,,,,,,,,,,
"204",,,"20200715-1319_15m","M_rubellus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"205",,,"20200715-1319_15m","M_rubellus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"206",,,"20200715-1319_15m","O_birgei_eggs",,,,,,,,,,,,,,,,,,,,,
"207",,,"20200715-1319_15m","O_birgei_w_eggs",,,,,,,,,,,,,,,,,,,,,
"208",,,"20200715-1319_15m","O_birgei_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"209",,,"20200715-1319_15m","Calanoida_unclass",,,,,,,,,,,,,,,,,,,,,
"210",,,"20200715-1319_15m","Cyclopoida_unclass",,,,,,,,,,,,,,,,,,,,,
"211",,,"20200715-1319_15m","P_chiltoni_eggs",,,,,,,,,,,,,,,,,,,,,
"212",,,"20200715-1319_15m","P_chiltoni_w_eggs",,,,,,,,,,,,,,,,,,,,,
"213",,,"20200715-1319_15m","P_chiltoni_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"214",,,"20200715-1319_15m","P_poppei_eggs",,,,,,,,,,,,,,,,,,,,,
"215",,,"20200715-1319_15m","P_poppei_w_eggs",,,,,,,,,,,,,,,,,,,,,
"216",,,"20200715-1319_15m","P_poppei_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"217",,,"20200715-1319_15m","Rare_Copepod_eggs",,,,,,,,,,,,,,,,,,,,,
"218",,,"20200715-1319_15m","S_calanoides",,,,,,,,,,,,,,,,,,,,,
"219",,,"20200715-1319_15m","S_pygmaeus_eggs",,,,,,,,,,,,,,,,,,,,,
"220",,,"20200715-1319_15m","S_pygmaeus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"221",,,"20200715-1319_15m","S_pygmaeus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"222",,,"20200715-1319_15m","Calanoida_immature",,,,,,,,,,,,,,,,,,,,,
"223",,,"20200715-1319_15m","T_crassus_eggs",,,,,,,,,,,,,,,,,,,,,
"224",,,"20200715-1319_15m","T_crassus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"225",,,"20200715-1319_15m","T_crassus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"226",,,"20200715-1319_15m","Collotheca",,,,,,,,,,,,,,,,,,,,,
"227",,,"20200715-1319_15m","Conochilus",,,,,,,,,,,,,,,,,,,,,
"228",,,"20200715-1319_15m","Filinia",,,,,,,,,,,,,,,,,,,,,
"229",,,"20200715-1319_15m","Testudinella",,,,,,,,,,,,,,,,,,,,,
"230",,,"20200715-1319_15m","Notholca",,,,,,,,,,,,,,,,,,,,,
"231",,,"20200715-1319_15m","K_quadrata",,,,,,,,,,,,,,,,,,,,,
"232",,,"20200715-1319_15m","Platyias",,,,,,,,,,,,,,,,,,,,,
"233",,,"20200715-1319_15m","Euchlanis",,,,,,,,,,,,,,,,,,,,,
"234",,,"20200715-1319_15m","Ascomorpha",,,,,,,,,,,,,,,,,,,,,
"235",,,"20200715-1319_15m","Lecane",,,,,,,,,,,,,,,,,,,,,
"236",,,"20200715-1319_15m","Monostyla",,,,,,,,,,,,,,,,,,,,,
"237",,,"20200715-1319_15m","L_patella",,,,,,,,,,,,,,,,,,,,,
"238",,,"20200715-1319_15m","P_hudsoni",,,,,,,,,,,,,,,,,,,,,
"239",,,"20200715-1319_15m","Synchaeta",,,,,,,,,,,,,,,,,,,,,
"240",,,"20200715-1319_15m","Trichocerca",,,,,,,,,,,,,,,,,,,,,
