"","Information","Value","Sample_ID","Genus_sp_lifestage","Number_counted","L1","L2","L3","L4","L5","L6","L7","L8","L9","L10","L11","L12","L13","L14","L15","L16","L17","L18","L19","L20"
"37",,,"20200629-1320_10m","L_minutus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"38",,,"20200629-1320_10m","L_minutus_wo_eggs","1","41",,,,,,,,,,,,,,,,,,,
"39",,,"20200629-1320_10m","L_sicilis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"40",,,"20200629-1320_10m","L_sicilis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"41",,,"20200629-1320_10m","L_siciloides_w_eggs","1","47",,,,,,,,,,,,,,,,,,,
"42",,,"20200629-1320_10m","L_siciloides_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"43",,,"20200629-1320_10m","M_edax_w_eggs",,,,,,,,,,,,,,,,,,,,,
"44",,,"20200629-1320_10m","M_edax_wo_eggs","1","38",,,,,,,,,,,,,,,,,,,
"45",,,"20200629-1320_10m","S_oregonensis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"46",,,"20200629-1320_10m","S_oregonensis_wo_eggs","5","51","53","48","53","58",,,,,,,,,,,,,,,
"47",,,"20200629-1320_10m","Diaptomidae_immature","113","20","30","20","22","20","19","26","22","26","31","27","20","20","35","19","33","23","24","25","18"
"48",,,"20200629-1320_10m","Temoridae_immature","17","21","20","18","20","20","21","22","22","48","20","25","27","23","24","22","24","27",,,
"49",,,"20200629-1320_10m","Cyclopidae_immature","2","14","22",,,,,,,,,,,,,,,,,,
"50",,,"20200629-1320_10m","Calanoid_nauplii","538","9","5","9","12","7","5","8","11","9","12","11","14","7","12","9","6","7","10","9","10"
"51",,,"20200629-1320_10m","Cyclopoid_nauplii","13","5.5","5","9","6","7","5","6","6","8","7","9","6","8",,,,,,,
"52",,,"20200629-1320_10m","T_prasinus_mexicanus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"53",,,"20200629-1320_10m","T_prasinus_mexicanus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"54",,,"20200629-1320_10m","S_reighardi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"55",,,"20200629-1320_10m","S_reighardi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"56",,,"20200629-1320_10m","S_pallidus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"57",,,"20200629-1320_10m","S_pallidus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"58",,,"20200629-1320_10m","A_vernalis_eggs",,,,,,,,,,,,,,,,,,,,,
"59",,,"20200629-1320_10m","D_thomasi_eggs",,,,,,,,,,,,,,,,,,,,,
"60",,,"20200629-1320_10m","E_carolleeae_eggs",,,,,,,,,,,,,,,,,,,,,
"61",,,"20200629-1320_10m","L_ashlandi_eggs",,,,,,,,,,,,,,,,,,,,,
"62",,,"20200629-1320_10m","L_minutus_eggs",,,,,,,,,,,,,,,,,,,,,
"63",,,"20200629-1320_10m","L_sicilis_eggs",,,,,,,,,,,,,,,,,,,,,
"64",,,"20200629-1320_10m","L_siciloides_eggs","2","2",,,,,,,,,,,,,,,,,,,
"65",,,"20200629-1320_10m","M_edax_eggs",,,,,,,,,,,,,,,,,,,,,
"66",,,"20200629-1320_10m","S_oregonensis_eggs",,,,,,,,,,,,,,,,,,,,,
"67",,,"20200629-1320_10m","Loose_Copepod_eggs","34",,,,,,,,,,,,,,,,,,,,
"68",,,"20200629-1320_10m","T_prasinus_mexicanus_eggs",,,,,,,,,,,,,,,,,,,,,
"69",,,"20200629-1320_10m","S_reighardi_eggs",,,,,,,,,,,,,,,,,,,,,
"70",,,"20200629-1320_10m","S_pallidus_eggs",,,,,,,,,,,,,,,,,,,,,
"71",,,"20200629-1320_10m","Asplanchna","11",,,,,,,,,,,,,,,,,,,,
"72",,,"20200629-1320_10m","Brachionus",,,,,,,,,,,,,,,,,,,,,
"73",,,"20200629-1320_10m","Dreissena_veligers","3238","7","6","6","8","5","6","7","7","7","7","7","7","7","7","7","6","6","5","6","8"
"74",,,"20200629-1320_10m","Kellicottia","45",,,,,,,,,,,,,,,,,,,,
"75",,,"20200629-1320_10m","Keratella","33",,,,,,,,,,,,,,,,,,,,
"76",,,"20200629-1320_10m","Ploesoma_sp",,,,,,,,,,,,,,,,,,,,,
"77",,,"20200629-1320_10m","Polyarthra","218",,,,,,,,,,,,,,,,,,,,
"78",,,"20200629-1320_10m","Unidentified_Rotifers","1636",,,,,,,,,,,,,,,,,,,,
"79",,,"20200629-1320_10m","Canthocamptus_eggs",,,,,,,,,,,,,,,,,,,,,
"80",,,"20200629-1320_10m","Canthocamptus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"81",,,"20200629-1320_10m","Canthocamptus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"82",,,"20200629-1320_10m","Canthocamptus_nauplii",,,,,,,,,,,,,,,,,,,,,
"83",,,"20200629-1320_10m","Harpacticoid_eggs",,,,,,,,,,,,,,,,,,,,,
"84",,,"20200629-1320_10m","A_harpae_eggs",,,,,,,,,,,,,,,,,,,,,
"85",,,"20200629-1320_10m","A_harpae_w_eggs",,,,,,,,,,,,,,,,,,,,,
"86",,,"20200629-1320_10m","A_harpae_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"87",,,"20200629-1320_10m","Alona_eggs",,,,,,,,,,,,,,,,,,,,,
"88",,,"20200629-1320_10m","Alona_w_eggs",,,,,,,,,,,,,,,,,,,,,
"89",,,"20200629-1320_10m","Alona_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"90",,,"20200629-1320_10m","Alonella_eggs",,,,,,,,,,,,,,,,,,,,,
"91",,,"20200629-1320_10m","Alonella_w_eggs",,,,,,,,,,,,,,,,,,,,,
"92",,,"20200629-1320_10m","Alonella_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"93",,,"20200629-1320_10m","B_deitersi_eggs",,,,,,,,,,,,,,,,,,,,,
"94",,,"20200629-1320_10m","B_deitersi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"95",,,"20200629-1320_10m","B_deitersi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"96",,,"20200629-1320_10m","B_longimanus_eggs","1","1",,,,,,,,,,,,,,,,,,,
"97",,,"20200629-1320_10m","B_longimanus_w_eggs","1","158",,,,,,,,,,,,,,,,,,,
"98",,,"20200629-1320_10m","B_longimanus_wo_eggs","3","93","136","110",,,,,,,,,,,,,,,,,
"99",,,"20200629-1320_10m","C_pengoi_eggs",,,,,,,,,,,,,,,,,,,,,
"100",,,"20200629-1320_10m","C_pengoi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"101",,,"20200629-1320_10m","C_pengoi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"102",,,"20200629-1320_10m","Camptocercus_eggs",,,,,,,,,,,,,,,,,,,,,
"103",,,"20200629-1320_10m","Camptocercus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"104",,,"20200629-1320_10m","Camptocercus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"105",,,"20200629-1320_10m","Ceriodaphnia_eggs",,,,,,,,,,,,,,,,,,,,,
"106",,,"20200629-1320_10m","Ceriodaphnia_w_eggs",,,,,,,,,,,,,,,,,,,,,
"107",,,"20200629-1320_10m","Ceriodaphnia_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"108",,,"20200629-1320_10m","Chydorids_eggs",,,,,,,,,,,,,,,,,,,,,
"109",,,"20200629-1320_10m","Chydorids_w_eggs",,,,,,,,,,,,,,,,,,,,,
"110",,,"20200629-1320_10m","Chydorids_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"111",,,"20200629-1320_10m","D_ambigua_eggs",,,,,,,,,,,,,,,,,,,,,
"112",,,"20200629-1320_10m","D_ambigua_w_eggs",,,,,,,,,,,,,,,,,,,,,
"113",,,"20200629-1320_10m","D_ambigua_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"114",,,"20200629-1320_10m","D_laevis_eggs",,,,,,,,,,,,,,,,,,,,,
"115",,,"20200629-1320_10m","D_laevis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"116",,,"20200629-1320_10m","D_laevis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"117",,,"20200629-1320_10m","D_longiremis_eggs",,,,,,,,,,,,,,,,,,,,,
"118",,,"20200629-1320_10m","D_longiremis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"119",,,"20200629-1320_10m","D_longiremis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"120",,,"20200629-1320_10m","D_lumholtzi_eggs",,,,,,,,,,,,,,,,,,,,,
"121",,,"20200629-1320_10m","D_lumholtzi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"122",,,"20200629-1320_10m","D_lumholtzi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"123",,,"20200629-1320_10m","D_rosea_eggs",,,,,,,,,,,,,,,,,,,,,
"124",,,"20200629-1320_10m","D_rosea_w_eggs",,,,,,,,,,,,,,,,,,,,,
"125",,,"20200629-1320_10m","D_rosea_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"126",,,"20200629-1320_10m","D_schodleri_eggs",,,,,,,,,,,,,,,,,,,,,
"127",,,"20200629-1320_10m","D_schodleri_w_eggs",,,,,,,,,,,,,,,,,,,,,
"128",,,"20200629-1320_10m","D_schodleri_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"129",,,"20200629-1320_10m","E_lamellatus_eggs",,,,,,,,,,,,,,,,,,,,,
"130",,,"20200629-1320_10m","E_lamellatus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"131",,,"20200629-1320_10m","E_lamellatus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"132",,,"20200629-1320_10m","H_gibberum_eggs",,,,,,,,,,,,,,,,,,,,,
"133",,,"20200629-1320_10m","H_gibberum_w_eggs",,,,,,,,,,,,,,,,,,,,,
"134",,,"20200629-1320_10m","H_gibberum_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"135",,,"20200629-1320_10m","Ilyocryptus_eggs",,,,,,,,,,,,,,,,,,,,,
"136",,,"20200629-1320_10m","Ilyocryptus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"137",,,"20200629-1320_10m","Ilyocryptus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"138",,,"20200629-1320_10m","K_latissima_eggs",,,,,,,,,,,,,,,,,,,,,
"139",,,"20200629-1320_10m","K_latissima_w_eggs",,,,,,,,,,,,,,,,,,,,,
"140",,,"20200629-1320_10m","K_latissima_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"141",,,"20200629-1320_10m","Leydigia_eggs",,,,,,,,,,,,,,,,,,,,,
"142",,,"20200629-1320_10m","Leydigia_w_eggs",,,,,,,,,,,,,,,,,,,,,
"143",,,"20200629-1320_10m","Leydigia_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"144",,,"20200629-1320_10m","Macrothrix_eggs",,,,,,,,,,,,,,,,,,,,,
"145",,,"20200629-1320_10m","Macrothrix_w_eggs",,,,,,,,,,,,,,,,,,,,,
"146",,,"20200629-1320_10m","Macrothrix_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"147",,,"20200629-1320_10m","Moina_eggs",,,,,,,,,,,,,,,,,,,,,
"148",,,"20200629-1320_10m","Moina_w_eggs",,,,,,,,,,,,,,,,,,,,,
"149",,,"20200629-1320_10m","Moina_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"150",,,"20200629-1320_10m","Pleuroxus_eggs",,,,,,,,,,,,,,,,,,,,,
"151",,,"20200629-1320_10m","Pleuroxus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"152",,,"20200629-1320_10m","Pleuroxus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"153",,,"20200629-1320_10m","Rare_Cladoceran_eggs",,,,,,,,,,,,,,,,,,,,,
"154",,,"20200629-1320_10m","S_crystallina_eggs",,,,,,,,,,,,,,,,,,,,,
"155",,,"20200629-1320_10m","S_crystallina_w_eggs",,,,,,,,,,,,,,,,,,,,,
"156",,,"20200629-1320_10m","S_crystallina_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"157",,,"20200629-1320_10m","Scapholeberis_eggs",,,,,,,,,,,,,,,,,,,,,
"158",,,"20200629-1320_10m","Scapholeberis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"159",,,"20200629-1320_10m","Scapholeberis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"160",,,"20200629-1320_10m","Simocephalus_eggs",,,,,,,,,,,,,,,,,,,,,
"161",,,"20200629-1320_10m","Simocephalus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"162",,,"20200629-1320_10m","Simocephalus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"163",,,"20200629-1320_10m","Unidentified_Cladoceran",,,,,,,,,,,,,,,,,,,,,
"164",,,"20200629-1320_10m","Unidentified_Daphnia",,,,,,,,,,,,,,,,,,,,,
"165",,,"20200629-1320_10m","Argulus_eggs",,,,,,,,,,,,,,,,,,,,,
"166",,,"20200629-1320_10m","Argulus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"167",,,"20200629-1320_10m","Argulus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"168",,,"20200629-1320_10m","C_scutifer_eggs",,,,,,,,,,,,,,,,,,,,,
"169",,,"20200629-1320_10m","C_scutifer_w_eggs",,,,,,,,,,,,,,,,,,,,,
"170",,,"20200629-1320_10m","C_scutifer_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"171",,,"20200629-1320_10m","C_strenuus_eggs",,,,,,,,,,,,,,,,,,,,,
"172",,,"20200629-1320_10m","C_strenuus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"173",,,"20200629-1320_10m","C_strenuus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"174",,,"20200629-1320_10m","D_nanus_eggs",,,,,,,,,,,,,,,,,,,,,
"175",,,"20200629-1320_10m","D_nanus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"176",,,"20200629-1320_10m","D_nanus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"177",,,"20200629-1320_10m","E_agilis_eggs",,,,,,,,,,,,,,,,,,,,,
"178",,,"20200629-1320_10m","E_agilis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"179",,,"20200629-1320_10m","E_agilis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"180",,,"20200629-1320_10m","E_elegans_eggs",,,,,,,,,,,,,,,,,,,,,
"181",,,"20200629-1320_10m","E_elegans_w_eggs",,,,,,,,,,,,,,,,,,,,,
"182",,,"20200629-1320_10m","E_elegans_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"183",,,"20200629-1320_10m","E_phaleratus_eggs",,,,,,,,,,,,,,,,,,,,,
"184",,,"20200629-1320_10m","E_phaleratus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"185",,,"20200629-1320_10m","E_phaleratus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"186",,,"20200629-1320_10m","E_prionophorus_eggs",,,,,,,,,,,,,,,,,,,,,
"187",,,"20200629-1320_10m","E_prionophorus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"188",,,"20200629-1320_10m","E_prionophorus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"189",,,"20200629-1320_10m","E_speratus_eggs",,,,,,,,,,,,,,,,,,,,,
"190",,,"20200629-1320_10m","E_speratus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"191",,,"20200629-1320_10m","E_speratus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"192",,,"20200629-1320_10m","Ergasilus_eggs",,,,,,,,,,,,,,,,,,,,,
"193",,,"20200629-1320_10m","Ergasilus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"194",,,"20200629-1320_10m","Ergasilus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"195",,,"20200629-1320_10m","Eucyclops_eggs",,,,,,,,,,,,,,,,,,,,,
"196",,,"20200629-1320_10m","Eucyclops_w_eggs",,,,,,,,,,,,,,,,,,,,,
"197",,,"20200629-1320_10m","Eucyclops_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"198",,,"20200629-1320_10m","L_macrurus_adult",,,,,,,,,,,,,,,,,,,,,
"199",,,"20200629-1320_10m","L_macrurus_immature",,,,,,,,,,,,,,,,,,,,,
"200",,,"20200629-1320_10m","M_albidus_eggs",,,,,,,,,,,,,,,,,,,,,
"201",,,"20200629-1320_10m","M_albidus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"202",,,"20200629-1320_10m","M_albidus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"203",,,"20200629-1320_10m","M_rubellus_eggs",,,,,,,,,,,,,,,,,,,,,
"204",,,"20200629-1320_10m","M_rubellus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"205",,,"20200629-1320_10m","M_rubellus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"206",,,"20200629-1320_10m","O_birgei_eggs",,,,,,,,,,,,,,,,,,,,,
"207",,,"20200629-1320_10m","O_birgei_w_eggs",,,,,,,,,,,,,,,,,,,,,
"208",,,"20200629-1320_10m","O_birgei_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"209",,,"20200629-1320_10m","Calanoida_unclass",,,,,,,,,,,,,,,,,,,,,
"210",,,"20200629-1320_10m","Cyclopoida_unclass",,,,,,,,,,,,,,,,,,,,,
"211",,,"20200629-1320_10m","P_chiltoni_eggs",,,,,,,,,,,,,,,,,,,,,
"212",,,"20200629-1320_10m","P_chiltoni_w_eggs",,,,,,,,,,,,,,,,,,,,,
"213",,,"20200629-1320_10m","P_chiltoni_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"214",,,"20200629-1320_10m","P_poppei_eggs",,,,,,,,,,,,,,,,,,,,,
"215",,,"20200629-1320_10m","P_poppei_w_eggs",,,,,,,,,,,,,,,,,,,,,
"216",,,"20200629-1320_10m","P_poppei_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"217",,,"20200629-1320_10m","Rare_Copepod_eggs",,,,,,,,,,,,,,,,,,,,,
"218",,,"20200629-1320_10m","S_calanoides",,,,,,,,,,,,,,,,,,,,,
"219",,,"20200629-1320_10m","S_pygmaeus_eggs",,,,,,,,,,,,,,,,,,,,,
"220",,,"20200629-1320_10m","S_pygmaeus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"221",,,"20200629-1320_10m","S_pygmaeus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"222",,,"20200629-1320_10m","Calanoida_immature",,,,,,,,,,,,,,,,,,,,,
"223",,,"20200629-1320_10m","T_crassus_eggs",,,,,,,,,,,,,,,,,,,,,
"224",,,"20200629-1320_10m","T_crassus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"225",,,"20200629-1320_10m","T_crassus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"226",,,"20200629-1320_10m","Collotheca",,,,,,,,,,,,,,,,,,,,,
"227",,,"20200629-1320_10m","Conochilus",,,,,,,,,,,,,,,,,,,,,
"228",,,"20200629-1320_10m","Filinia",,,,,,,,,,,,,,,,,,,,,
"229",,,"20200629-1320_10m","Testudinella",,,,,,,,,,,,,,,,,,,,,
"230",,,"20200629-1320_10m","Notholca",,,,,,,,,,,,,,,,,,,,,
"231",,,"20200629-1320_10m","K_quadrata",,,,,,,,,,,,,,,,,,,,,
"232",,,"20200629-1320_10m","Platyias",,,,,,,,,,,,,,,,,,,,,
"233",,,"20200629-1320_10m","Euchlanis",,,,,,,,,,,,,,,,,,,,,
"234",,,"20200629-1320_10m","Ascomorpha",,,,,,,,,,,,,,,,,,,,,
"235",,,"20200629-1320_10m","Lecane",,,,,,,,,,,,,,,,,,,,,
"236",,,"20200629-1320_10m","Monostyla",,,,,,,,,,,,,,,,,,,,,
"237",,,"20200629-1320_10m","L_patella",,,,,,,,,,,,,,,,,,,,,
"238",,,"20200629-1320_10m","P_hudsoni",,,,,,,,,,,,,,,,,,,,,
"239",,,"20200629-1320_10m","Synchaeta",,,,,,,,,,,,,,,,,,,,,
"240",,,"20200629-1320_10m","Trichocerca",,,,,,,,,,,,,,,,,,,,,
