"","Information","Value","Sample_ID","Genus_sp_lifestage","Number_counted","L1","L2","L3","L4","L5","L6","L7","L8","L9","L10","L11","L12","L13","L14","L15","L16","L17","L18","L19","L20"
"17","Surface_temp","24.3","20200825-3-996","B_longirostris_eggs",,,,,,,,,,,,,,,,,,,,,
"18","Bottom_temp","22.8","20200825-3-996","D_mendotae_eggs","12","5","7",,,,,,,,,,,,,,,,,,
"19","Ave_temp","23.55","20200825-3-996","D_retrocurva_eggs",,,,,,,,,,,,,,,,,,,,,
"20","Secchi_depth_m","2.7","20200825-3-996","Diaphanosoma_eggs","5","2","3",,,,,,,,,,,,,,,,,,
"21","Surface_DO","9.05","20200825-3-996","B_coregoni_eggs",,,,,,,,,,,,,,,,,,,,,
"22","Bottom_DO","1.19","20200825-3-996","L_kindti_eggs",,,,,,,,,,,,,,,,,,,,,
"23","Latitude",,"20200825-3-996","Loose_Bosmina_eggs",,,,,,,,,,,,,,,,,,,,,
"24","Longitude",,"20200825-3-996","Loose_Cladoceran_eggs","1",,,,,,,,,,,,,,,,,,,,
"25","Net_diameter_m","0.5","20200825-3-996","Loose_Daphnia_eggs","5",,,,,,,,,,,,,,,,,,,,
"26","Comments","Lots of algae","20200825-3-996","D_parvula_eggs",,,,,,,,,,,,,,,,,,,,,
"27",,,"20200825-3-996","D_pulex_eggs",,,,,,,,,,,,,,,,,,,,,
"28",,,"20200825-3-996","A_vernalis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"29",,,"20200825-3-996","A_vernalis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"30",,,"20200825-3-996","D_thomasi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"31",,,"20200825-3-996","D_thomasi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"32",,,"20200825-3-996","E_lacustris","1","60",,,,,,,,,,,,,,,,,,,
"33",,,"20200825-3-996","E_carolleeae_w_eggs",,,,,,,,,,,,,,,,,,,,,
"34",,,"20200825-3-996","E_carolleeae_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"35",,,"20200825-3-996","L_ashlandi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"36",,,"20200825-3-996","L_ashlandi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"37",,,"20200825-3-996","L_minutus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"38",,,"20200825-3-996","L_minutus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"39",,,"20200825-3-996","L_sicilis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"40",,,"20200825-3-996","L_sicilis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"41",,,"20200825-3-996","L_siciloides_w_eggs",,,,,,,,,,,,,,,,,,,,,
"42",,,"20200825-3-996","L_siciloides_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"43",,,"20200825-3-996","M_edax_w_eggs",,,,,,,,,,,,,,,,,,,,,
"44",,,"20200825-3-996","M_edax_wo_eggs","10","41","38","40","41","40","38","41","40","37","39",,,,,,,,,,
"45",,,"20200825-3-996","S_oregonensis_w_eggs","1","59",,,,,,,,,,,,,,,,,,,
"46",,,"20200825-3-996","S_oregonensis_wo_eggs","58","59","61","54","56","63","62","55","62","63","62","61","52","55","57","52","62","61","65","56","61"
"47",,,"20200825-3-996","Diaptomidae_immature","369","20","24","28","23","28","50","35","21","28","30","51","22","33","22","21","38","28","33","35","29"
"48",,,"20200825-3-996","Temoridae_immature","9","32","25","24","29","24","31","21","24","23",,,,,,,,,,,
"49",,,"20200825-3-996","Cyclopidae_immature","13","26","32","31","20","29","23","23","27","24","19","33","25","20",,,,,,,
"50",,,"20200825-3-996","Calanoid_nauplii","652","15","6","7","9","10","13","7","10","7","7","8","7","12","6","15","8","10","8","12","12"
"51",,,"20200825-3-996","Cyclopoid_nauplii","33","10","6","6","7","7","7","8","7","8","6","7","8","7","7","8","10","9","8","7","8"
"52",,,"20200825-3-996","T_prasinus_mexicanus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"53",,,"20200825-3-996","T_prasinus_mexicanus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"54",,,"20200825-3-996","S_reighardi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"55",,,"20200825-3-996","S_reighardi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"56",,,"20200825-3-996","S_pallidus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"57",,,"20200825-3-996","S_pallidus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"58",,,"20200825-3-996","A_vernalis_eggs",,,,,,,,,,,,,,,,,,,,,
"59",,,"20200825-3-996","D_thomasi_eggs",,,,,,,,,,,,,,,,,,,,,
"60",,,"20200825-3-996","E_carolleeae_eggs",,,,,,,,,,,,,,,,,,,,,
"61",,,"20200825-3-996","L_ashlandi_eggs",,,,,,,,,,,,,,,,,,,,,
"62",,,"20200825-3-996","L_minutus_eggs",,,,,,,,,,,,,,,,,,,,,
"63",,,"20200825-3-996","L_sicilis_eggs",,,,,,,,,,,,,,,,,,,,,
"64",,,"20200825-3-996","L_siciloides_eggs",,,,,,,,,,,,,,,,,,,,,
"65",,,"20200825-3-996","M_edax_eggs",,,,,,,,,,,,,,,,,,,,,
"66",,,"20200825-3-996","S_oregonensis_eggs","4","4",,,,,,,,,,,,,,,,,,,
"67",,,"20200825-3-996","Loose_Copepod_eggs","221",,,,,,,,,,,,,,,,,,,,
"68",,,"20200825-3-996","T_prasinus_mexicanus_eggs",,,,,,,,,,,,,,,,,,,,,
"69",,,"20200825-3-996","S_reighardi_eggs",,,,,,,,,,,,,,,,,,,,,
"70",,,"20200825-3-996","S_pallidus_eggs",,,,,,,,,,,,,,,,,,,,,
"71",,,"20200825-3-996","Asplanchna","1",,,,,,,,,,,,,,,,,,,,
"72",,,"20200825-3-996","Brachionus","20",,,,,,,,,,,,,,,,,,,,
"73",,,"20200825-3-996","Dreissena_veligers","93","8","8","6","8","8","6","6","8","8","10","7","10","9","10","6","12","7","8","6","8"
"74",,,"20200825-3-996","Kellicottia",,,,,,,,,,,,,,,,,,,,,
"75",,,"20200825-3-996","Keratella","894",,,,,,,,,,,,,,,,,,,,
"76",,,"20200825-3-996","Ploesoma_sp","6",,,,,,,,,,,,,,,,,,,,
"77",,,"20200825-3-996","Polyarthra","322",,,,,,,,,,,,,,,,,,,,
"78",,,"20200825-3-996","Unidentified_Rotifers","506",,,,,,,,,,,,,,,,,,,,
"79",,,"20200825-3-996","Canthocamptus_eggs",,,,,,,,,,,,,,,,,,,,,
"80",,,"20200825-3-996","Canthocamptus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"81",,,"20200825-3-996","Canthocamptus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"82",,,"20200825-3-996","Canthocamptus_nauplii",,,,,,,,,,,,,,,,,,,,,
"83",,,"20200825-3-996","Harpacticoid_eggs",,,,,,,,,,,,,,,,,,,,,
"84",,,"20200825-3-996","A_harpae_eggs",,,,,,,,,,,,,,,,,,,,,
"85",,,"20200825-3-996","A_harpae_w_eggs",,,,,,,,,,,,,,,,,,,,,
"86",,,"20200825-3-996","A_harpae_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"87",,,"20200825-3-996","Alona_eggs",,,,,,,,,,,,,,,,,,,,,
"88",,,"20200825-3-996","Alona_w_eggs",,,,,,,,,,,,,,,,,,,,,
"89",,,"20200825-3-996","Alona_wo_eggs","1","15",,,,,,,,,,,,,,,,,,,
"90",,,"20200825-3-996","Alonella_eggs",,,,,,,,,,,,,,,,,,,,,
"91",,,"20200825-3-996","Alonella_w_eggs",,,,,,,,,,,,,,,,,,,,,
"92",,,"20200825-3-996","Alonella_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"93",,,"20200825-3-996","B_deitersi_eggs",,,,,,,,,,,,,,,,,,,,,
"94",,,"20200825-3-996","B_deitersi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"95",,,"20200825-3-996","B_deitersi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"96",,,"20200825-3-996","B_longimanus_eggs",,,,,,,,,,,,,,,,,,,,,
"97",,,"20200825-3-996","B_longimanus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"98",,,"20200825-3-996","B_longimanus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"99",,,"20200825-3-996","C_pengoi_eggs",,,,,,,,,,,,,,,,,,,,,
"100",,,"20200825-3-996","C_pengoi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"101",,,"20200825-3-996","C_pengoi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"102",,,"20200825-3-996","Camptocercus_eggs",,,,,,,,,,,,,,,,,,,,,
"103",,,"20200825-3-996","Camptocercus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"104",,,"20200825-3-996","Camptocercus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"105",,,"20200825-3-996","Ceriodaphnia_eggs",,,,,,,,,,,,,,,,,,,,,
"106",,,"20200825-3-996","Ceriodaphnia_w_eggs",,,,,,,,,,,,,,,,,,,,,
"107",,,"20200825-3-996","Ceriodaphnia_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"108",,,"20200825-3-996","Chydorids_eggs",,,,,,,,,,,,,,,,,,,,,
"109",,,"20200825-3-996","Chydorids_w_eggs",,,,,,,,,,,,,,,,,,,,,
"110",,,"20200825-3-996","Chydorids_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"111",,,"20200825-3-996","D_ambigua_eggs",,,,,,,,,,,,,,,,,,,,,
"112",,,"20200825-3-996","D_ambigua_w_eggs",,,,,,,,,,,,,,,,,,,,,
"113",,,"20200825-3-996","D_ambigua_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"114",,,"20200825-3-996","D_laevis_eggs",,,,,,,,,,,,,,,,,,,,,
"115",,,"20200825-3-996","D_laevis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"116",,,"20200825-3-996","D_laevis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"117",,,"20200825-3-996","D_longiremis_eggs",,,,,,,,,,,,,,,,,,,,,
"118",,,"20200825-3-996","D_longiremis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"119",,,"20200825-3-996","D_longiremis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"120",,,"20200825-3-996","D_lumholtzi_eggs",,,,,,,,,,,,,,,,,,,,,
"121",,,"20200825-3-996","D_lumholtzi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"122",,,"20200825-3-996","D_lumholtzi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"123",,,"20200825-3-996","D_rosea_eggs",,,,,,,,,,,,,,,,,,,,,
"124",,,"20200825-3-996","D_rosea_w_eggs",,,,,,,,,,,,,,,,,,,,,
"125",,,"20200825-3-996","D_rosea_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"126",,,"20200825-3-996","D_schodleri_eggs",,,,,,,,,,,,,,,,,,,,,
"127",,,"20200825-3-996","D_schodleri_w_eggs",,,,,,,,,,,,,,,,,,,,,
"128",,,"20200825-3-996","D_schodleri_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"129",,,"20200825-3-996","E_lamellatus_eggs",,,,,,,,,,,,,,,,,,,,,
"130",,,"20200825-3-996","E_lamellatus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"131",,,"20200825-3-996","E_lamellatus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"132",,,"20200825-3-996","H_gibberum_eggs",,,,,,,,,,,,,,,,,,,,,
"133",,,"20200825-3-996","H_gibberum_w_eggs",,,,,,,,,,,,,,,,,,,,,
"134",,,"20200825-3-996","H_gibberum_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"135",,,"20200825-3-996","Ilyocryptus_eggs",,,,,,,,,,,,,,,,,,,,,
"136",,,"20200825-3-996","Ilyocryptus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"137",,,"20200825-3-996","Ilyocryptus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"138",,,"20200825-3-996","K_latissima_eggs",,,,,,,,,,,,,,,,,,,,,
"139",,,"20200825-3-996","K_latissima_w_eggs",,,,,,,,,,,,,,,,,,,,,
"140",,,"20200825-3-996","K_latissima_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"141",,,"20200825-3-996","Leydigia_eggs",,,,,,,,,,,,,,,,,,,,,
"142",,,"20200825-3-996","Leydigia_w_eggs",,,,,,,,,,,,,,,,,,,,,
"143",,,"20200825-3-996","Leydigia_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"144",,,"20200825-3-996","Macrothrix_eggs",,,,,,,,,,,,,,,,,,,,,
"145",,,"20200825-3-996","Macrothrix_w_eggs",,,,,,,,,,,,,,,,,,,,,
"146",,,"20200825-3-996","Macrothrix_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"147",,,"20200825-3-996","Moina_eggs",,,,,,,,,,,,,,,,,,,,,
"148",,,"20200825-3-996","Moina_w_eggs",,,,,,,,,,,,,,,,,,,,,
"149",,,"20200825-3-996","Moina_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"150",,,"20200825-3-996","Pleuroxus_eggs",,,,,,,,,,,,,,,,,,,,,
"151",,,"20200825-3-996","Pleuroxus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"152",,,"20200825-3-996","Pleuroxus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"153",,,"20200825-3-996","Rare_Cladoceran_eggs",,,,,,,,,,,,,,,,,,,,,
"154",,,"20200825-3-996","S_crystallina_eggs",,,,,,,,,,,,,,,,,,,,,
"155",,,"20200825-3-996","S_crystallina_w_eggs",,,,,,,,,,,,,,,,,,,,,
"156",,,"20200825-3-996","S_crystallina_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"157",,,"20200825-3-996","Scapholeberis_eggs",,,,,,,,,,,,,,,,,,,,,
"158",,,"20200825-3-996","Scapholeberis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"159",,,"20200825-3-996","Scapholeberis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"160",,,"20200825-3-996","Simocephalus_eggs",,,,,,,,,,,,,,,,,,,,,
"161",,,"20200825-3-996","Simocephalus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"162",,,"20200825-3-996","Simocephalus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"163",,,"20200825-3-996","Unidentified_Cladoceran",,,,,,,,,,,,,,,,,,,,,
"164",,,"20200825-3-996","Unidentified_Daphnia",,,,,,,,,,,,,,,,,,,,,
"165",,,"20200825-3-996","Argulus_eggs",,,,,,,,,,,,,,,,,,,,,
"166",,,"20200825-3-996","Argulus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"167",,,"20200825-3-996","Argulus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"168",,,"20200825-3-996","C_scutifer_eggs",,,,,,,,,,,,,,,,,,,,,
"169",,,"20200825-3-996","C_scutifer_w_eggs",,,,,,,,,,,,,,,,,,,,,
"170",,,"20200825-3-996","C_scutifer_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"171",,,"20200825-3-996","C_strenuus_eggs",,,,,,,,,,,,,,,,,,,,,
"172",,,"20200825-3-996","C_strenuus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"173",,,"20200825-3-996","C_strenuus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"174",,,"20200825-3-996","D_nanus_eggs",,,,,,,,,,,,,,,,,,,,,
"175",,,"20200825-3-996","D_nanus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"176",,,"20200825-3-996","D_nanus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"177",,,"20200825-3-996","E_agilis_eggs",,,,,,,,,,,,,,,,,,,,,
"178",,,"20200825-3-996","E_agilis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"179",,,"20200825-3-996","E_agilis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"180",,,"20200825-3-996","E_elegans_eggs",,,,,,,,,,,,,,,,,,,,,
"181",,,"20200825-3-996","E_elegans_w_eggs",,,,,,,,,,,,,,,,,,,,,
"182",,,"20200825-3-996","E_elegans_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"183",,,"20200825-3-996","E_phaleratus_eggs",,,,,,,,,,,,,,,,,,,,,
"184",,,"20200825-3-996","E_phaleratus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"185",,,"20200825-3-996","E_phaleratus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"186",,,"20200825-3-996","E_prionophorus_eggs",,,,,,,,,,,,,,,,,,,,,
"187",,,"20200825-3-996","E_prionophorus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"188",,,"20200825-3-996","E_prionophorus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"189",,,"20200825-3-996","E_speratus_eggs",,,,,,,,,,,,,,,,,,,,,
"190",,,"20200825-3-996","E_speratus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"191",,,"20200825-3-996","E_speratus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"192",,,"20200825-3-996","Ergasilus_eggs",,,,,,,,,,,,,,,,,,,,,
"193",,,"20200825-3-996","Ergasilus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"194",,,"20200825-3-996","Ergasilus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"195",,,"20200825-3-996","Eucyclops_eggs",,,,,,,,,,,,,,,,,,,,,
"196",,,"20200825-3-996","Eucyclops_w_eggs",,,,,,,,,,,,,,,,,,,,,
"197",,,"20200825-3-996","Eucyclops_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"198",,,"20200825-3-996","L_macrurus_adult",,,,,,,,,,,,,,,,,,,,,
"199",,,"20200825-3-996","L_macrurus_immature",,,,,,,,,,,,,,,,,,,,,
"200",,,"20200825-3-996","M_albidus_eggs",,,,,,,,,,,,,,,,,,,,,
"201",,,"20200825-3-996","M_albidus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"202",,,"20200825-3-996","M_albidus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"203",,,"20200825-3-996","M_rubellus_eggs",,,,,,,,,,,,,,,,,,,,,
"204",,,"20200825-3-996","M_rubellus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"205",,,"20200825-3-996","M_rubellus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"206",,,"20200825-3-996","O_birgei_eggs",,,,,,,,,,,,,,,,,,,,,
"207",,,"20200825-3-996","O_birgei_w_eggs",,,,,,,,,,,,,,,,,,,,,
"208",,,"20200825-3-996","O_birgei_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"209",,,"20200825-3-996","Calanoida_unclass",,,,,,,,,,,,,,,,,,,,,
"210",,,"20200825-3-996","Cyclopoida_unclass",,,,,,,,,,,,,,,,,,,,,
"211",,,"20200825-3-996","P_chiltoni_eggs",,,,,,,,,,,,,,,,,,,,,
"212",,,"20200825-3-996","P_chiltoni_w_eggs",,,,,,,,,,,,,,,,,,,,,
"213",,,"20200825-3-996","P_chiltoni_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"214",,,"20200825-3-996","P_poppei_eggs",,,,,,,,,,,,,,,,,,,,,
"215",,,"20200825-3-996","P_poppei_w_eggs",,,,,,,,,,,,,,,,,,,,,
"216",,,"20200825-3-996","P_poppei_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"217",,,"20200825-3-996","Rare_Copepod_eggs",,,,,,,,,,,,,,,,,,,,,
"218",,,"20200825-3-996","S_calanoides",,,,,,,,,,,,,,,,,,,,,
"219",,,"20200825-3-996","S_pygmaeus_eggs",,,,,,,,,,,,,,,,,,,,,
"220",,,"20200825-3-996","S_pygmaeus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"221",,,"20200825-3-996","S_pygmaeus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"222",,,"20200825-3-996","Calanoida_immature",,,,,,,,,,,,,,,,,,,,,
"223",,,"20200825-3-996","T_crassus_eggs",,,,,,,,,,,,,,,,,,,,,
"224",,,"20200825-3-996","T_crassus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"225",,,"20200825-3-996","T_crassus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"226",,,"20200825-3-996","Collotheca",,,,,,,,,,,,,,,,,,,,,
"227",,,"20200825-3-996","Conochilus",,,,,,,,,,,,,,,,,,,,,
"228",,,"20200825-3-996","Filinia",,,,,,,,,,,,,,,,,,,,,
"229",,,"20200825-3-996","Testudinella",,,,,,,,,,,,,,,,,,,,,
"230",,,"20200825-3-996","Notholca",,,,,,,,,,,,,,,,,,,,,
"231",,,"20200825-3-996","K_quadrata",,,,,,,,,,,,,,,,,,,,,
"232",,,"20200825-3-996","Platyias",,,,,,,,,,,,,,,,,,,,,
"233",,,"20200825-3-996","Euchlanis",,,,,,,,,,,,,,,,,,,,,
"234",,,"20200825-3-996","Ascomorpha",,,,,,,,,,,,,,,,,,,,,
"235",,,"20200825-3-996","Lecane",,,,,,,,,,,,,,,,,,,,,
"236",,,"20200825-3-996","Monostyla",,,,,,,,,,,,,,,,,,,,,
"237",,,"20200825-3-996","L_patella",,,,,,,,,,,,,,,,,,,,,
"238",,,"20200825-3-996","P_hudsoni",,,,,,,,,,,,,,,,,,,,,
"239",,,"20200825-3-996","Synchaeta",,,,,,,,,,,,,,,,,,,,,
"240",,,"20200825-3-996","Trichocerca",,,,,,,,,,,,,,,,,,,,,
