"","Information","Value","Sample_ID","Genus_sp_lifestage","Number_counted","L1","L2","L3","L4","L5","L6","L7","L8","L9","L10","L11","L12","L13","L14","L15","L16","L17","L18","L19","L20"
"14","Meter_2","75644","20200604-3-996","D_pulex_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"15","Revolutions","416","20200604-3-996","D_parvula_w_eggs",,,,,,,,,,,,,,,,,,,,,
"16","Depth_m","8.7","20200604-3-996","D_parvula_wo_eggs","1","50",,,,,,,,,,,,,,,,,,,
"17","Surface_temp","17","20200604-3-996","B_longirostris_eggs","9","1","2","1","1","4",,,,,,,,,,,,,,,
"18","Bottom_temp","14.4","20200604-3-996","D_mendotae_eggs","16","5","2","2","7",,,,,,,,,,,,,,,,
"19","Ave_temp","15.7","20200604-3-996","D_retrocurva_eggs","58","3","7","4","1","2","5","4","4","4","1","4","5","2","6","3","1","2",,,
"20","Secchi_depth_m","2.1","20200604-3-996","Diaphanosoma_eggs",,,,,,,,,,,,,,,,,,,,,
"21","Surface_DO","9.04","20200604-3-996","B_coregoni_eggs","71","5","2","2","3","4","4","2","2","2","2","1","2","2","2","2","1","3","2","1","2"
"22","Bottom_DO","7.98","20200604-3-996","L_kindti_eggs",,,,,,,,,,,,,,,,,,,,,
"23","Latitude",,"20200604-3-996","Loose_Bosmina_eggs","2",,,,,,,,,,,,,,,,,,,,
"24","Longitude",,"20200604-3-996","Loose_Cladoceran_eggs","38",,,,,,,,,,,,,,,,,,,,
"25","Net_diameter_m","0.5","20200604-3-996","Loose_Daphnia_eggs","131",,,,,,,,,,,,,,,,,,,,
"26","Comments","Should have diluted more.  Resting eggs present in D. galeata and males.","20200604-3-996","D_parvula_eggs",,,,,,,,,,,,,,,,,,,,,
"27",,,"20200604-3-996","D_pulex_eggs",,,,,,,,,,,,,,,,,,,,,
"28",,,"20200604-3-996","A_vernalis_w_eggs","1","68",,,,,,,,,,,,,,,,,,,
"29",,,"20200604-3-996","A_vernalis_wo_eggs","31","45","38","38","36","39","37","39","44","41","52","41","45","46","43","43","57","60","51","51","51"
"30",,,"20200604-3-996","D_thomasi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"31",,,"20200604-3-996","D_thomasi_wo_eggs","24","38","37","38","56","36","35","35","35","52","39","38","38","37","47","42","37","43","35","36","49"
"32",,,"20200604-3-996","E_lacustris",,,,,,,,,,,,,,,,,,,,,
"33",,,"20200604-3-996","E_carolleeae_w_eggs","1","66",,,,,,,,,,,,,,,,,,,
"34",,,"20200604-3-996","E_carolleeae_wo_eggs","9","50","54","56","48","52","48","54","53","62",,,,,,,,,,,
"35",,,"20200604-3-996","L_ashlandi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"36",,,"20200604-3-996","L_ashlandi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"37",,,"20200604-3-996","L_minutus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"38",,,"20200604-3-996","L_minutus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"39",,,"20200604-3-996","L_sicilis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"40",,,"20200604-3-996","L_sicilis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"41",,,"20200604-3-996","L_siciloides_w_eggs","1","68",,,,,,,,,,,,,,,,,,,
"42",,,"20200604-3-996","L_siciloides_wo_eggs","4","59","60","64","57",,,,,,,,,,,,,,,,
"43",,,"20200604-3-996","M_edax_w_eggs","1","64",,,,,,,,,,,,,,,,,,,
"44",,,"20200604-3-996","M_edax_wo_eggs","3","42","37","43",,,,,,,,,,,,,,,,,
"45",,,"20200604-3-996","S_oregonensis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"46",,,"20200604-3-996","S_oregonensis_wo_eggs","1","56",,,,,,,,,,,,,,,,,,,
"47",,,"20200604-3-996","Diaptomidae_immature","21","42","26","43","18","32","28","22","31","32","21","26","20","26","30","37","53","32","48","38","21"
"48",,,"20200604-3-996","Temoridae_immature","33","20","26","20","25","21","35","18","20","33","27","27","19","24","32","24","34","28","18","35","21"
"49",,,"20200604-3-996","Cyclopidae_immature","189","33","29","18","25","23","27","30","30","18","19","29","24","25","19","29","30","24","23","28","36"
"50",,,"20200604-3-996","Calanoid_nauplii","408","7","11","12","6","5","8","5","6","5","8","8","15","6","6","10","14","5","8","8","12"
"51",,,"20200604-3-996","Cyclopoid_nauplii","188","5","7","10","5","8","8","8","5","9","11","6","9","12","8","9","9","8","12","8","6"
"52",,,"20200604-3-996","T_prasinus_mexicanus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"53",,,"20200604-3-996","T_prasinus_mexicanus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"54",,,"20200604-3-996","S_reighardi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"55",,,"20200604-3-996","S_reighardi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"56",,,"20200604-3-996","S_pallidus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"57",,,"20200604-3-996","S_pallidus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"58",,,"20200604-3-996","A_vernalis_eggs","92","92",,,,,,,,,,,,,,,,,,,
"59",,,"20200604-3-996","D_thomasi_eggs",,,,,,,,,,,,,,,,,,,,,
"60",,,"20200604-3-996","E_carolleeae_eggs","5","5",,,,,,,,,,,,,,,,,,,
"61",,,"20200604-3-996","L_ashlandi_eggs",,,,,,,,,,,,,,,,,,,,,
"62",,,"20200604-3-996","L_minutus_eggs",,,,,,,,,,,,,,,,,,,,,
"63",,,"20200604-3-996","L_sicilis_eggs",,,,,,,,,,,,,,,,,,,,,
"64",,,"20200604-3-996","L_siciloides_eggs","8","8",,,,,,,,,,,,,,,,,,,
"65",,,"20200604-3-996","M_edax_eggs","26","26",,,,,,,,,,,,,,,,,,,
"66",,,"20200604-3-996","S_oregonensis_eggs",,,,,,,,,,,,,,,,,,,,,
"67",,,"20200604-3-996","Loose_Copepod_eggs","296",,,,,,,,,,,,,,,,,,,,
"68",,,"20200604-3-996","T_prasinus_mexicanus_eggs",,,,,,,,,,,,,,,,,,,,,
"69",,,"20200604-3-996","S_reighardi_eggs",,,,,,,,,,,,,,,,,,,,,
"70",,,"20200604-3-996","S_pallidus_eggs",,,,,,,,,,,,,,,,,,,,,
"71",,,"20200604-3-996","Asplanchna","3",,,,,,,,,,,,,,,,,,,,
"72",,,"20200604-3-996","Brachionus","8",,,,,,,,,,,,,,,,,,,,
"73",,,"20200604-3-996","Dreissena_veligers","184","8","8","8","8","9.5","7","8","8","8","8","8","8","8","8","7","6","7","7","8","7"
"74",,,"20200604-3-996","Kellicottia","11",,,,,,,,,,,,,,,,,,,,
"75",,,"20200604-3-996","Keratella","454",,,,,,,,,,,,,,,,,,,,
"76",,,"20200604-3-996","Ploesoma_sp",,,,,,,,,,,,,,,,,,,,,
"77",,,"20200604-3-996","Polyarthra","196",,,,,,,,,,,,,,,,,,,,
"78",,,"20200604-3-996","Unidentified_Rotifers","150",,,,,,,,,,,,,,,,,,,,
"79",,,"20200604-3-996","Canthocamptus_eggs",,,,,,,,,,,,,,,,,,,,,
"80",,,"20200604-3-996","Canthocamptus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"81",,,"20200604-3-996","Canthocamptus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"82",,,"20200604-3-996","Canthocamptus_nauplii",,,,,,,,,,,,,,,,,,,,,
"83",,,"20200604-3-996","Harpacticoid_eggs",,,,,,,,,,,,,,,,,,,,,
"84",,,"20200604-3-996","A_harpae_eggs",,,,,,,,,,,,,,,,,,,,,
"85",,,"20200604-3-996","A_harpae_w_eggs",,,,,,,,,,,,,,,,,,,,,
"86",,,"20200604-3-996","A_harpae_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"87",,,"20200604-3-996","Alona_eggs",,,,,,,,,,,,,,,,,,,,,
"88",,,"20200604-3-996","Alona_w_eggs",,,,,,,,,,,,,,,,,,,,,
"89",,,"20200604-3-996","Alona_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"90",,,"20200604-3-996","Alonella_eggs",,,,,,,,,,,,,,,,,,,,,
"91",,,"20200604-3-996","Alonella_w_eggs",,,,,,,,,,,,,,,,,,,,,
"92",,,"20200604-3-996","Alonella_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"93",,,"20200604-3-996","B_deitersi_eggs",,,,,,,,,,,,,,,,,,,,,
"94",,,"20200604-3-996","B_deitersi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"95",,,"20200604-3-996","B_deitersi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"96",,,"20200604-3-996","B_longimanus_eggs",,,,,,,,,,,,,,,,,,,,,
"97",,,"20200604-3-996","B_longimanus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"98",,,"20200604-3-996","B_longimanus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"99",,,"20200604-3-996","C_pengoi_eggs",,,,,,,,,,,,,,,,,,,,,
"100",,,"20200604-3-996","C_pengoi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"101",,,"20200604-3-996","C_pengoi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"102",,,"20200604-3-996","Camptocercus_eggs",,,,,,,,,,,,,,,,,,,,,
"103",,,"20200604-3-996","Camptocercus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"104",,,"20200604-3-996","Camptocercus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"105",,,"20200604-3-996","Ceriodaphnia_eggs",,,,,,,,,,,,,,,,,,,,,
"106",,,"20200604-3-996","Ceriodaphnia_w_eggs",,,,,,,,,,,,,,,,,,,,,
"107",,,"20200604-3-996","Ceriodaphnia_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"108",,,"20200604-3-996","Chydorids_eggs",,,,,,,,,,,,,,,,,,,,,
"109",,,"20200604-3-996","Chydorids_w_eggs",,,,,,,,,,,,,,,,,,,,,
"110",,,"20200604-3-996","Chydorids_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"111",,,"20200604-3-996","D_ambigua_eggs",,,,,,,,,,,,,,,,,,,,,
"112",,,"20200604-3-996","D_ambigua_w_eggs",,,,,,,,,,,,,,,,,,,,,
"113",,,"20200604-3-996","D_ambigua_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"114",,,"20200604-3-996","D_laevis_eggs",,,,,,,,,,,,,,,,,,,,,
"115",,,"20200604-3-996","D_laevis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"116",,,"20200604-3-996","D_laevis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"117",,,"20200604-3-996","D_longiremis_eggs",,,,,,,,,,,,,,,,,,,,,
"118",,,"20200604-3-996","D_longiremis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"119",,,"20200604-3-996","D_longiremis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"120",,,"20200604-3-996","D_lumholtzi_eggs",,,,,,,,,,,,,,,,,,,,,
"121",,,"20200604-3-996","D_lumholtzi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"122",,,"20200604-3-996","D_lumholtzi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"123",,,"20200604-3-996","D_rosea_eggs",,,,,,,,,,,,,,,,,,,,,
"124",,,"20200604-3-996","D_rosea_w_eggs",,,,,,,,,,,,,,,,,,,,,
"125",,,"20200604-3-996","D_rosea_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"126",,,"20200604-3-996","D_schodleri_eggs",,,,,,,,,,,,,,,,,,,,,
"127",,,"20200604-3-996","D_schodleri_w_eggs",,,,,,,,,,,,,,,,,,,,,
"128",,,"20200604-3-996","D_schodleri_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"129",,,"20200604-3-996","E_lamellatus_eggs",,,,,,,,,,,,,,,,,,,,,
"130",,,"20200604-3-996","E_lamellatus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"131",,,"20200604-3-996","E_lamellatus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"132",,,"20200604-3-996","H_gibberum_eggs",,,,,,,,,,,,,,,,,,,,,
"133",,,"20200604-3-996","H_gibberum_w_eggs",,,,,,,,,,,,,,,,,,,,,
"134",,,"20200604-3-996","H_gibberum_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"135",,,"20200604-3-996","Ilyocryptus_eggs",,,,,,,,,,,,,,,,,,,,,
"136",,,"20200604-3-996","Ilyocryptus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"137",,,"20200604-3-996","Ilyocryptus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"138",,,"20200604-3-996","K_latissima_eggs",,,,,,,,,,,,,,,,,,,,,
"139",,,"20200604-3-996","K_latissima_w_eggs",,,,,,,,,,,,,,,,,,,,,
"140",,,"20200604-3-996","K_latissima_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"141",,,"20200604-3-996","Leydigia_eggs",,,,,,,,,,,,,,,,,,,,,
"142",,,"20200604-3-996","Leydigia_w_eggs",,,,,,,,,,,,,,,,,,,,,
"143",,,"20200604-3-996","Leydigia_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"144",,,"20200604-3-996","Macrothrix_eggs",,,,,,,,,,,,,,,,,,,,,
"145",,,"20200604-3-996","Macrothrix_w_eggs",,,,,,,,,,,,,,,,,,,,,
"146",,,"20200604-3-996","Macrothrix_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"147",,,"20200604-3-996","Moina_eggs",,,,,,,,,,,,,,,,,,,,,
"148",,,"20200604-3-996","Moina_w_eggs",,,,,,,,,,,,,,,,,,,,,
"149",,,"20200604-3-996","Moina_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"150",,,"20200604-3-996","Pleuroxus_eggs",,,,,,,,,,,,,,,,,,,,,
"151",,,"20200604-3-996","Pleuroxus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"152",,,"20200604-3-996","Pleuroxus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"153",,,"20200604-3-996","Rare_Cladoceran_eggs",,,,,,,,,,,,,,,,,,,,,
"154",,,"20200604-3-996","S_crystallina_eggs",,,,,,,,,,,,,,,,,,,,,
"155",,,"20200604-3-996","S_crystallina_w_eggs",,,,,,,,,,,,,,,,,,,,,
"156",,,"20200604-3-996","S_crystallina_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"157",,,"20200604-3-996","Scapholeberis_eggs",,,,,,,,,,,,,,,,,,,,,
"158",,,"20200604-3-996","Scapholeberis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"159",,,"20200604-3-996","Scapholeberis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"160",,,"20200604-3-996","Simocephalus_eggs",,,,,,,,,,,,,,,,,,,,,
"161",,,"20200604-3-996","Simocephalus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"162",,,"20200604-3-996","Simocephalus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"163",,,"20200604-3-996","Unidentified_Cladoceran",,,,,,,,,,,,,,,,,,,,,
"164",,,"20200604-3-996","Unidentified_Daphnia",,,,,,,,,,,,,,,,,,,,,
"165",,,"20200604-3-996","Argulus_eggs",,,,,,,,,,,,,,,,,,,,,
"166",,,"20200604-3-996","Argulus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"167",,,"20200604-3-996","Argulus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"168",,,"20200604-3-996","C_scutifer_eggs",,,,,,,,,,,,,,,,,,,,,
"169",,,"20200604-3-996","C_scutifer_w_eggs",,,,,,,,,,,,,,,,,,,,,
"170",,,"20200604-3-996","C_scutifer_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"171",,,"20200604-3-996","C_strenuus_eggs",,,,,,,,,,,,,,,,,,,,,
"172",,,"20200604-3-996","C_strenuus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"173",,,"20200604-3-996","C_strenuus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"174",,,"20200604-3-996","D_nanus_eggs",,,,,,,,,,,,,,,,,,,,,
"175",,,"20200604-3-996","D_nanus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"176",,,"20200604-3-996","D_nanus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"177",,,"20200604-3-996","E_agilis_eggs",,,,,,,,,,,,,,,,,,,,,
"178",,,"20200604-3-996","E_agilis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"179",,,"20200604-3-996","E_agilis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"180",,,"20200604-3-996","E_elegans_eggs",,,,,,,,,,,,,,,,,,,,,
"181",,,"20200604-3-996","E_elegans_w_eggs",,,,,,,,,,,,,,,,,,,,,
"182",,,"20200604-3-996","E_elegans_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"183",,,"20200604-3-996","E_phaleratus_eggs",,,,,,,,,,,,,,,,,,,,,
"184",,,"20200604-3-996","E_phaleratus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"185",,,"20200604-3-996","E_phaleratus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"186",,,"20200604-3-996","E_prionophorus_eggs",,,,,,,,,,,,,,,,,,,,,
"187",,,"20200604-3-996","E_prionophorus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"188",,,"20200604-3-996","E_prionophorus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"189",,,"20200604-3-996","E_speratus_eggs",,,,,,,,,,,,,,,,,,,,,
"190",,,"20200604-3-996","E_speratus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"191",,,"20200604-3-996","E_speratus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"192",,,"20200604-3-996","Ergasilus_eggs",,,,,,,,,,,,,,,,,,,,,
"193",,,"20200604-3-996","Ergasilus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"194",,,"20200604-3-996","Ergasilus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"195",,,"20200604-3-996","Eucyclops_eggs",,,,,,,,,,,,,,,,,,,,,
"196",,,"20200604-3-996","Eucyclops_w_eggs",,,,,,,,,,,,,,,,,,,,,
"197",,,"20200604-3-996","Eucyclops_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"198",,,"20200604-3-996","L_macrurus_adult",,,,,,,,,,,,,,,,,,,,,
"199",,,"20200604-3-996","L_macrurus_immature",,,,,,,,,,,,,,,,,,,,,
"200",,,"20200604-3-996","M_albidus_eggs",,,,,,,,,,,,,,,,,,,,,
"201",,,"20200604-3-996","M_albidus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"202",,,"20200604-3-996","M_albidus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"203",,,"20200604-3-996","M_rubellus_eggs",,,,,,,,,,,,,,,,,,,,,
"204",,,"20200604-3-996","M_rubellus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"205",,,"20200604-3-996","M_rubellus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"206",,,"20200604-3-996","O_birgei_eggs",,,,,,,,,,,,,,,,,,,,,
"207",,,"20200604-3-996","O_birgei_w_eggs",,,,,,,,,,,,,,,,,,,,,
"208",,,"20200604-3-996","O_birgei_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"209",,,"20200604-3-996","Calanoida_unclass",,,,,,,,,,,,,,,,,,,,,
"210",,,"20200604-3-996","Cyclopoida_unclass",,,,,,,,,,,,,,,,,,,,,
"211",,,"20200604-3-996","P_chiltoni_eggs",,,,,,,,,,,,,,,,,,,,,
"212",,,"20200604-3-996","P_chiltoni_w_eggs",,,,,,,,,,,,,,,,,,,,,
"213",,,"20200604-3-996","P_chiltoni_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"214",,,"20200604-3-996","P_poppei_eggs",,,,,,,,,,,,,,,,,,,,,
"215",,,"20200604-3-996","P_poppei_w_eggs",,,,,,,,,,,,,,,,,,,,,
"216",,,"20200604-3-996","P_poppei_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"217",,,"20200604-3-996","Rare_Copepod_eggs",,,,,,,,,,,,,,,,,,,,,
"218",,,"20200604-3-996","S_calanoides",,,,,,,,,,,,,,,,,,,,,
"219",,,"20200604-3-996","S_pygmaeus_eggs",,,,,,,,,,,,,,,,,,,,,
"220",,,"20200604-3-996","S_pygmaeus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"221",,,"20200604-3-996","S_pygmaeus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"222",,,"20200604-3-996","Calanoida_immature",,,,,,,,,,,,,,,,,,,,,
"223",,,"20200604-3-996","T_crassus_eggs",,,,,,,,,,,,,,,,,,,,,
"224",,,"20200604-3-996","T_crassus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"225",,,"20200604-3-996","T_crassus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"226",,,"20200604-3-996","Collotheca",,,,,,,,,,,,,,,,,,,,,
"227",,,"20200604-3-996","Conochilus",,,,,,,,,,,,,,,,,,,,,
"228",,,"20200604-3-996","Filinia",,,,,,,,,,,,,,,,,,,,,
"229",,,"20200604-3-996","Testudinella",,,,,,,,,,,,,,,,,,,,,
"230",,,"20200604-3-996","Notholca",,,,,,,,,,,,,,,,,,,,,
"231",,,"20200604-3-996","K_quadrata",,,,,,,,,,,,,,,,,,,,,
"232",,,"20200604-3-996","Platyias",,,,,,,,,,,,,,,,,,,,,
"233",,,"20200604-3-996","Euchlanis",,,,,,,,,,,,,,,,,,,,,
"234",,,"20200604-3-996","Ascomorpha",,,,,,,,,,,,,,,,,,,,,
"235",,,"20200604-3-996","Lecane",,,,,,,,,,,,,,,,,,,,,
"236",,,"20200604-3-996","Monostyla",,,,,,,,,,,,,,,,,,,,,
"237",,,"20200604-3-996","L_patella",,,,,,,,,,,,,,,,,,,,,
"238",,,"20200604-3-996","P_hudsoni",,,,,,,,,,,,,,,,,,,,,
"239",,,"20200604-3-996","Synchaeta",,,,,,,,,,,,,,,,,,,,,
"240",,,"20200604-3-996","Trichocerca",,,,,,,,,,,,,,,,,,,,,
