"","Information","Value","Sample_ID","Genus_sp_lifestage","Number_counted","L1","L2","L3","L4","L5","L6","L7","L8","L9","L10","L11","L12","L13","L14","L15","L16","L17","L18","L19","L20"
"21","Surface_DO","8.75","20020908-29-905","B_coregoni_eggs","74","5","4","3","3","2","2","2","5","1","2","1","4","2","1","5","2","4","4","5","2"
"22","Bottom_DO","8.22","20020908-29-905","L_kindti_eggs",,,,,,,,,,,,,,,,,,,,,
"23","Latitude",,"20020908-29-905","Loose_Bosmina_eggs","3",,,,,,,,,,,,,,,,,,,,
"24","Longitude",,"20020908-29-905","Loose_Cladoceran_eggs","5",,,,,,,,,,,,,,,,,,,,
"25","Net_diameter_m","0.5","20020908-29-905","Loose_Daphnia_eggs","2",,,,,,,,,,,,,,,,,,,,
"26","Comments","Lots of microcystis","20020908-29-905","D_parvula_eggs",,,,,,,,,,,,,,,,,,,,,
"27",,,"20020908-29-905","D_pulex_eggs",,,,,,,,,,,,,,,,,,,,,
"28",,,"20020908-29-905","A_vernalis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"29",,,"20020908-29-905","A_vernalis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"30",,,"20020908-29-905","D_thomasi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"31",,,"20020908-29-905","D_thomasi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"32",,,"20020908-29-905","E_lacustris","1","78",,,,,,,,,,,,,,,,,,,
"33",,,"20020908-29-905","E_carolleeae_w_eggs",,,,,,,,,,,,,,,,,,,,,
"34",,,"20020908-29-905","E_carolleeae_wo_eggs","2","48","52",,,,,,,,,,,,,,,,,,
"35",,,"20020908-29-905","L_ashlandi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"36",,,"20020908-29-905","L_ashlandi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"37",,,"20020908-29-905","L_minutus_w_eggs","1","44",,,,,,,,,,,,,,,,,,,
"38",,,"20020908-29-905","L_minutus_wo_eggs","11","37","40","41","42","42","41","44","38","38","39","44",,,,,,,,,
"39",,,"20020908-29-905","L_sicilis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"40",,,"20020908-29-905","L_sicilis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"41",,,"20020908-29-905","L_siciloides_w_eggs",,,,,,,,,,,,,,,,,,,,,
"42",,,"20020908-29-905","L_siciloides_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"43",,,"20020908-29-905","M_edax_w_eggs","2","42","54",,,,,,,,,,,,,,,,,,
"44",,,"20020908-29-905","M_edax_wo_eggs","1","39",,,,,,,,,,,,,,,,,,,
"45",,,"20020908-29-905","S_oregonensis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"46",,,"20020908-29-905","S_oregonensis_wo_eggs","1","53",,,,,,,,,,,,,,,,,,,
"47",,,"20020908-29-905","Diaptomidae_immature","4","22","21","32","20",,,,,,,,,,,,,,,,
"48",,,"20020908-29-905","Temoridae_immature","7","21","27","20","40","31","33","34",,,,,,,,,,,,,
"49",,,"20020908-29-905","Cyclopidae_immature","35","17","21","23","16","13","22","21","23","28","30","25","25","18","20","13","29","24","21","15","12"
"50",,,"20020908-29-905","Calanoid_nauplii","158","7","6","10","9","5","7","6","10","11","5","7","10","8","9","15","9","8","7","12","10"
"51",,,"20020908-29-905","Cyclopoid_nauplii","21","5","6","6","9","5","6","10","5","7","8","10","12","7","8","7","6","10","7","7","9"
"52",,,"20020908-29-905","T_prasinus_mexicanus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"53",,,"20020908-29-905","T_prasinus_mexicanus_wo_eggs","6","21","22","24","26","31","25",,,,,,,,,,,,,,
"54",,,"20020908-29-905","S_reighardi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"55",,,"20020908-29-905","S_reighardi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"56",,,"20020908-29-905","S_pallidus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"57",,,"20020908-29-905","S_pallidus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"58",,,"20020908-29-905","A_vernalis_eggs",,,,,,,,,,,,,,,,,,,,,
"59",,,"20020908-29-905","D_thomasi_eggs",,,,,,,,,,,,,,,,,,,,,
"60",,,"20020908-29-905","E_carolleeae_eggs",,,,,,,,,,,,,,,,,,,,,
"61",,,"20020908-29-905","L_ashlandi_eggs",,,,,,,,,,,,,,,,,,,,,
"62",,,"20020908-29-905","L_minutus_eggs","4","4",,,,,,,,,,,,,,,,,,,
"63",,,"20020908-29-905","L_sicilis_eggs",,,,,,,,,,,,,,,,,,,,,
"64",,,"20020908-29-905","L_siciloides_eggs",,,,,,,,,,,,,,,,,,,,,
"65",,,"20020908-29-905","M_edax_eggs","63","25","38",,,,,,,,,,,,,,,,,,
"66",,,"20020908-29-905","S_oregonensis_eggs",,,,,,,,,,,,,,,,,,,,,
"67",,,"20020908-29-905","Loose_Copepod_eggs","20",,,,,,,,,,,,,,,,,,,,
"68",,,"20020908-29-905","T_prasinus_mexicanus_eggs",,,,,,,,,,,,,,,,,,,,,
"69",,,"20020908-29-905","S_reighardi_eggs",,,,,,,,,,,,,,,,,,,,,
"70",,,"20020908-29-905","S_pallidus_eggs",,,,,,,,,,,,,,,,,,,,,
"71",,,"20020908-29-905","Asplanchna",,,,,,,,,,,,,,,,,,,,,
"72",,,"20020908-29-905","Brachionus","11",,,,,,,,,,,,,,,,,,,,
"73",,,"20020908-29-905","Dreissena_veligers","1557","6","6","7","6","6","6","7","7","9","7","6","6","6","8","6","6","6","8","8","8"
"74",,,"20020908-29-905","Kellicottia",,,,,,,,,,,,,,,,,,,,,
"75",,,"20020908-29-905","Keratella","31",,,,,,,,,,,,,,,,,,,,
"76",,,"20020908-29-905","Ploesoma_sp",,,,,,,,,,,,,,,,,,,,,
"77",,,"20020908-29-905","Polyarthra","338",,,,,,,,,,,,,,,,,,,,
"78",,,"20020908-29-905","Unidentified_Rotifers","1386",,,,,,,,,,,,,,,,,,,,
"79",,,"20020908-29-905","Canthocamptus_eggs",,,,,,,,,,,,,,,,,,,,,
"80",,,"20020908-29-905","Canthocamptus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"81",,,"20020908-29-905","Canthocamptus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"82",,,"20020908-29-905","Canthocamptus_nauplii",,,,,,,,,,,,,,,,,,,,,
"83",,,"20020908-29-905","Harpacticoid_eggs",,,,,,,,,,,,,,,,,,,,,
"84",,,"20020908-29-905","A_harpae_eggs",,,,,,,,,,,,,,,,,,,,,
"85",,,"20020908-29-905","A_harpae_w_eggs",,,,,,,,,,,,,,,,,,,,,
"86",,,"20020908-29-905","A_harpae_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"87",,,"20020908-29-905","Alona_eggs",,,,,,,,,,,,,,,,,,,,,
"88",,,"20020908-29-905","Alona_w_eggs",,,,,,,,,,,,,,,,,,,,,
"89",,,"20020908-29-905","Alona_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"90",,,"20020908-29-905","Alonella_eggs",,,,,,,,,,,,,,,,,,,,,
"91",,,"20020908-29-905","Alonella_w_eggs",,,,,,,,,,,,,,,,,,,,,
"92",,,"20020908-29-905","Alonella_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"93",,,"20020908-29-905","B_deitersi_eggs",,,,,,,,,,,,,,,,,,,,,
"94",,,"20020908-29-905","B_deitersi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"95",,,"20020908-29-905","B_deitersi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"96",,,"20020908-29-905","B_longimanus_eggs",,,,,,,,,,,,,,,,,,,,,
"97",,,"20020908-29-905","B_longimanus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"98",,,"20020908-29-905","B_longimanus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"99",,,"20020908-29-905","C_pengoi_eggs",,,,,,,,,,,,,,,,,,,,,
"100",,,"20020908-29-905","C_pengoi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"101",,,"20020908-29-905","C_pengoi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"102",,,"20020908-29-905","Camptocercus_eggs",,,,,,,,,,,,,,,,,,,,,
"103",,,"20020908-29-905","Camptocercus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"104",,,"20020908-29-905","Camptocercus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"105",,,"20020908-29-905","Ceriodaphnia_eggs",,,,,,,,,,,,,,,,,,,,,
"106",,,"20020908-29-905","Ceriodaphnia_w_eggs",,,,,,,,,,,,,,,,,,,,,
"107",,,"20020908-29-905","Ceriodaphnia_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"108",,,"20020908-29-905","Chydorids_eggs",,,,,,,,,,,,,,,,,,,,,
"109",,,"20020908-29-905","Chydorids_w_eggs",,,,,,,,,,,,,,,,,,,,,
"110",,,"20020908-29-905","Chydorids_wo_eggs","1","11",,,,,,,,,,,,,,,,,,,
"111",,,"20020908-29-905","D_ambigua_eggs",,,,,,,,,,,,,,,,,,,,,
"112",,,"20020908-29-905","D_ambigua_w_eggs",,,,,,,,,,,,,,,,,,,,,
"113",,,"20020908-29-905","D_ambigua_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"114",,,"20020908-29-905","D_laevis_eggs",,,,,,,,,,,,,,,,,,,,,
"115",,,"20020908-29-905","D_laevis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"116",,,"20020908-29-905","D_laevis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"117",,,"20020908-29-905","D_longiremis_eggs",,,,,,,,,,,,,,,,,,,,,
"118",,,"20020908-29-905","D_longiremis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"119",,,"20020908-29-905","D_longiremis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"120",,,"20020908-29-905","D_lumholtzi_eggs",,,,,,,,,,,,,,,,,,,,,
"121",,,"20020908-29-905","D_lumholtzi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"122",,,"20020908-29-905","D_lumholtzi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"123",,,"20020908-29-905","D_rosea_eggs",,,,,,,,,,,,,,,,,,,,,
"124",,,"20020908-29-905","D_rosea_w_eggs",,,,,,,,,,,,,,,,,,,,,
"125",,,"20020908-29-905","D_rosea_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"126",,,"20020908-29-905","D_schodleri_eggs",,,,,,,,,,,,,,,,,,,,,
"127",,,"20020908-29-905","D_schodleri_w_eggs",,,,,,,,,,,,,,,,,,,,,
"128",,,"20020908-29-905","D_schodleri_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"129",,,"20020908-29-905","E_lamellatus_eggs",,,,,,,,,,,,,,,,,,,,,
"130",,,"20020908-29-905","E_lamellatus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"131",,,"20020908-29-905","E_lamellatus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"132",,,"20020908-29-905","H_gibberum_eggs",,,,,,,,,,,,,,,,,,,,,
"133",,,"20020908-29-905","H_gibberum_w_eggs",,,,,,,,,,,,,,,,,,,,,
"134",,,"20020908-29-905","H_gibberum_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"135",,,"20020908-29-905","Ilyocryptus_eggs",,,,,,,,,,,,,,,,,,,,,
"136",,,"20020908-29-905","Ilyocryptus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"137",,,"20020908-29-905","Ilyocryptus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"138",,,"20020908-29-905","K_latissima_eggs",,,,,,,,,,,,,,,,,,,,,
"139",,,"20020908-29-905","K_latissima_w_eggs",,,,,,,,,,,,,,,,,,,,,
"140",,,"20020908-29-905","K_latissima_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"141",,,"20020908-29-905","Leydigia_eggs",,,,,,,,,,,,,,,,,,,,,
"142",,,"20020908-29-905","Leydigia_w_eggs",,,,,,,,,,,,,,,,,,,,,
"143",,,"20020908-29-905","Leydigia_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"144",,,"20020908-29-905","Macrothrix_eggs",,,,,,,,,,,,,,,,,,,,,
"145",,,"20020908-29-905","Macrothrix_w_eggs",,,,,,,,,,,,,,,,,,,,,
"146",,,"20020908-29-905","Macrothrix_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"147",,,"20020908-29-905","Moina_eggs",,,,,,,,,,,,,,,,,,,,,
"148",,,"20020908-29-905","Moina_w_eggs",,,,,,,,,,,,,,,,,,,,,
"149",,,"20020908-29-905","Moina_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"150",,,"20020908-29-905","Pleuroxus_eggs",,,,,,,,,,,,,,,,,,,,,
"151",,,"20020908-29-905","Pleuroxus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"152",,,"20020908-29-905","Pleuroxus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"153",,,"20020908-29-905","Rare_Cladoceran_eggs",,,,,,,,,,,,,,,,,,,,,
"154",,,"20020908-29-905","S_crystallina_eggs",,,,,,,,,,,,,,,,,,,,,
"155",,,"20020908-29-905","S_crystallina_w_eggs",,,,,,,,,,,,,,,,,,,,,
"156",,,"20020908-29-905","S_crystallina_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"157",,,"20020908-29-905","Scapholeberis_eggs",,,,,,,,,,,,,,,,,,,,,
"158",,,"20020908-29-905","Scapholeberis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"159",,,"20020908-29-905","Scapholeberis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"160",,,"20020908-29-905","Simocephalus_eggs",,,,,,,,,,,,,,,,,,,,,
"161",,,"20020908-29-905","Simocephalus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"162",,,"20020908-29-905","Simocephalus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"163",,,"20020908-29-905","Unidentified_Cladoceran","1","46",,,,,,,,,,,,,,,,,,,
"164",,,"20020908-29-905","Unidentified_Daphnia",,,,,,,,,,,,,,,,,,,,,
"165",,,"20020908-29-905","Argulus_eggs",,,,,,,,,,,,,,,,,,,,,
"166",,,"20020908-29-905","Argulus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"167",,,"20020908-29-905","Argulus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"168",,,"20020908-29-905","C_scutifer_eggs",,,,,,,,,,,,,,,,,,,,,
"169",,,"20020908-29-905","C_scutifer_w_eggs",,,,,,,,,,,,,,,,,,,,,
"170",,,"20020908-29-905","C_scutifer_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"171",,,"20020908-29-905","C_strenuus_eggs",,,,,,,,,,,,,,,,,,,,,
"172",,,"20020908-29-905","C_strenuus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"173",,,"20020908-29-905","C_strenuus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"174",,,"20020908-29-905","D_nanus_eggs",,,,,,,,,,,,,,,,,,,,,
"175",,,"20020908-29-905","D_nanus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"176",,,"20020908-29-905","D_nanus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"177",,,"20020908-29-905","E_agilis_eggs",,,,,,,,,,,,,,,,,,,,,
"178",,,"20020908-29-905","E_agilis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"179",,,"20020908-29-905","E_agilis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"180",,,"20020908-29-905","E_elegans_eggs",,,,,,,,,,,,,,,,,,,,,
"181",,,"20020908-29-905","E_elegans_w_eggs",,,,,,,,,,,,,,,,,,,,,
"182",,,"20020908-29-905","E_elegans_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"183",,,"20020908-29-905","E_phaleratus_eggs",,,,,,,,,,,,,,,,,,,,,
"184",,,"20020908-29-905","E_phaleratus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"185",,,"20020908-29-905","E_phaleratus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"186",,,"20020908-29-905","E_prionophorus_eggs",,,,,,,,,,,,,,,,,,,,,
"187",,,"20020908-29-905","E_prionophorus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"188",,,"20020908-29-905","E_prionophorus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"189",,,"20020908-29-905","E_speratus_eggs",,,,,,,,,,,,,,,,,,,,,
"190",,,"20020908-29-905","E_speratus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"191",,,"20020908-29-905","E_speratus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"192",,,"20020908-29-905","Ergasilus_eggs",,,,,,,,,,,,,,,,,,,,,
"193",,,"20020908-29-905","Ergasilus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"194",,,"20020908-29-905","Ergasilus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"195",,,"20020908-29-905","Eucyclops_eggs",,,,,,,,,,,,,,,,,,,,,
"196",,,"20020908-29-905","Eucyclops_w_eggs",,,,,,,,,,,,,,,,,,,,,
"197",,,"20020908-29-905","Eucyclops_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"198",,,"20020908-29-905","L_macrurus_adult",,,,,,,,,,,,,,,,,,,,,
"199",,,"20020908-29-905","L_macrurus_immature",,,,,,,,,,,,,,,,,,,,,
"200",,,"20020908-29-905","M_albidus_eggs",,,,,,,,,,,,,,,,,,,,,
"201",,,"20020908-29-905","M_albidus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"202",,,"20020908-29-905","M_albidus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"203",,,"20020908-29-905","M_rubellus_eggs",,,,,,,,,,,,,,,,,,,,,
"204",,,"20020908-29-905","M_rubellus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"205",,,"20020908-29-905","M_rubellus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"206",,,"20020908-29-905","O_birgei_eggs",,,,,,,,,,,,,,,,,,,,,
"207",,,"20020908-29-905","O_birgei_w_eggs",,,,,,,,,,,,,,,,,,,,,
"208",,,"20020908-29-905","O_birgei_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"209",,,"20020908-29-905","Calanoida_unclass",,,,,,,,,,,,,,,,,,,,,
"210",,,"20020908-29-905","Cyclopoida_unclass",,,,,,,,,,,,,,,,,,,,,
"211",,,"20020908-29-905","P_chiltoni_eggs",,,,,,,,,,,,,,,,,,,,,
"212",,,"20020908-29-905","P_chiltoni_w_eggs",,,,,,,,,,,,,,,,,,,,,
"213",,,"20020908-29-905","P_chiltoni_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"214",,,"20020908-29-905","P_poppei_eggs",,,,,,,,,,,,,,,,,,,,,
"215",,,"20020908-29-905","P_poppei_w_eggs",,,,,,,,,,,,,,,,,,,,,
"216",,,"20020908-29-905","P_poppei_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"217",,,"20020908-29-905","Rare_Copepod_eggs",,,,,,,,,,,,,,,,,,,,,
"218",,,"20020908-29-905","S_calanoides",,,,,,,,,,,,,,,,,,,,,
"219",,,"20020908-29-905","S_pygmaeus_eggs",,,,,,,,,,,,,,,,,,,,,
"220",,,"20020908-29-905","S_pygmaeus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"221",,,"20020908-29-905","S_pygmaeus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"222",,,"20020908-29-905","Calanoida_immature",,,,,,,,,,,,,,,,,,,,,
"223",,,"20020908-29-905","T_crassus_eggs",,,,,,,,,,,,,,,,,,,,,
"224",,,"20020908-29-905","T_crassus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"225",,,"20020908-29-905","T_crassus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"226",,,"20020908-29-905","Collotheca",,,,,,,,,,,,,,,,,,,,,
"227",,,"20020908-29-905","Conochilus",,,,,,,,,,,,,,,,,,,,,
"228",,,"20020908-29-905","Filinia",,,,,,,,,,,,,,,,,,,,,
"229",,,"20020908-29-905","Testudinella",,,,,,,,,,,,,,,,,,,,,
"230",,,"20020908-29-905","Notholca",,,,,,,,,,,,,,,,,,,,,
"231",,,"20020908-29-905","K_quadrata",,,,,,,,,,,,,,,,,,,,,
"232",,,"20020908-29-905","Platyias",,,,,,,,,,,,,,,,,,,,,
"233",,,"20020908-29-905","Euchlanis",,,,,,,,,,,,,,,,,,,,,
"234",,,"20020908-29-905","Ascomorpha",,,,,,,,,,,,,,,,,,,,,
"235",,,"20020908-29-905","Lecane",,,,,,,,,,,,,,,,,,,,,
"236",,,"20020908-29-905","Monostyla",,,,,,,,,,,,,,,,,,,,,
"237",,,"20020908-29-905","L_patella",,,,,,,,,,,,,,,,,,,,,
"238",,,"20020908-29-905","P_hudsoni",,,,,,,,,,,,,,,,,,,,,
"239",,,"20020908-29-905","Synchaeta",,,,,,,,,,,,,,,,,,,,,
"240",,,"20020908-29-905","Trichocerca",,,,,,,,,,,,,,,,,,,,,
