"","Information","Value","Sample_ID","Genus_sp_lifestage","Number_counted","L1","L2","L3","L4","L5","L6","L7","L8","L9","L10","L11","L12","L13","L14","L15","L16","L17","L18","L19","L20"
"145",,,"20200715-1318_20m","Macrothrix_w_eggs",,,,,,,,,,,,,,,,,,,,,
"146",,,"20200715-1318_20m","Macrothrix_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"147",,,"20200715-1318_20m","Moina_eggs",,,,,,,,,,,,,,,,,,,,,
"148",,,"20200715-1318_20m","Moina_w_eggs",,,,,,,,,,,,,,,,,,,,,
"149",,,"20200715-1318_20m","Moina_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"150",,,"20200715-1318_20m","Pleuroxus_eggs",,,,,,,,,,,,,,,,,,,,,
"151",,,"20200715-1318_20m","Pleuroxus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"152",,,"20200715-1318_20m","Pleuroxus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"153",,,"20200715-1318_20m","Rare_Cladoceran_eggs",,,,,,,,,,,,,,,,,,,,,
"154",,,"20200715-1318_20m","S_crystallina_eggs",,,,,,,,,,,,,,,,,,,,,
"155",,,"20200715-1318_20m","S_crystallina_w_eggs",,,,,,,,,,,,,,,,,,,,,
"156",,,"20200715-1318_20m","S_crystallina_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"157",,,"20200715-1318_20m","Scapholeberis_eggs",,,,,,,,,,,,,,,,,,,,,
"158",,,"20200715-1318_20m","Scapholeberis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"159",,,"20200715-1318_20m","Scapholeberis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"160",,,"20200715-1318_20m","Simocephalus_eggs",,,,,,,,,,,,,,,,,,,,,
"161",,,"20200715-1318_20m","Simocephalus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"162",,,"20200715-1318_20m","Simocephalus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"163",,,"20200715-1318_20m","Unidentified_Cladoceran",,,,,,,,,,,,,,,,,,,,,
"164",,,"20200715-1318_20m","Unidentified_Daphnia",,,,,,,,,,,,,,,,,,,,,
"165",,,"20200715-1318_20m","Argulus_eggs",,,,,,,,,,,,,,,,,,,,,
"166",,,"20200715-1318_20m","Argulus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"167",,,"20200715-1318_20m","Argulus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"168",,,"20200715-1318_20m","C_scutifer_eggs",,,,,,,,,,,,,,,,,,,,,
"169",,,"20200715-1318_20m","C_scutifer_w_eggs",,,,,,,,,,,,,,,,,,,,,
"170",,,"20200715-1318_20m","C_scutifer_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"171",,,"20200715-1318_20m","C_strenuus_eggs",,,,,,,,,,,,,,,,,,,,,
"172",,,"20200715-1318_20m","C_strenuus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"173",,,"20200715-1318_20m","C_strenuus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"174",,,"20200715-1318_20m","D_nanus_eggs",,,,,,,,,,,,,,,,,,,,,
"175",,,"20200715-1318_20m","D_nanus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"176",,,"20200715-1318_20m","D_nanus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"177",,,"20200715-1318_20m","E_agilis_eggs",,,,,,,,,,,,,,,,,,,,,
"178",,,"20200715-1318_20m","E_agilis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"179",,,"20200715-1318_20m","E_agilis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"180",,,"20200715-1318_20m","E_elegans_eggs",,,,,,,,,,,,,,,,,,,,,
"181",,,"20200715-1318_20m","E_elegans_w_eggs",,,,,,,,,,,,,,,,,,,,,
"182",,,"20200715-1318_20m","E_elegans_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"183",,,"20200715-1318_20m","E_phaleratus_eggs",,,,,,,,,,,,,,,,,,,,,
"184",,,"20200715-1318_20m","E_phaleratus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"185",,,"20200715-1318_20m","E_phaleratus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"186",,,"20200715-1318_20m","E_prionophorus_eggs",,,,,,,,,,,,,,,,,,,,,
"187",,,"20200715-1318_20m","E_prionophorus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"188",,,"20200715-1318_20m","E_prionophorus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"189",,,"20200715-1318_20m","E_speratus_eggs",,,,,,,,,,,,,,,,,,,,,
"190",,,"20200715-1318_20m","E_speratus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"191",,,"20200715-1318_20m","E_speratus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"192",,,"20200715-1318_20m","Ergasilus_eggs",,,,,,,,,,,,,,,,,,,,,
"193",,,"20200715-1318_20m","Ergasilus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"194",,,"20200715-1318_20m","Ergasilus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"195",,,"20200715-1318_20m","Eucyclops_eggs",,,,,,,,,,,,,,,,,,,,,
"196",,,"20200715-1318_20m","Eucyclops_w_eggs",,,,,,,,,,,,,,,,,,,,,
"197",,,"20200715-1318_20m","Eucyclops_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"198",,,"20200715-1318_20m","L_macrurus_adult",,,,,,,,,,,,,,,,,,,,,
"199",,,"20200715-1318_20m","L_macrurus_immature",,,,,,,,,,,,,,,,,,,,,
"200",,,"20200715-1318_20m","M_albidus_eggs",,,,,,,,,,,,,,,,,,,,,
"201",,,"20200715-1318_20m","M_albidus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"202",,,"20200715-1318_20m","M_albidus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"203",,,"20200715-1318_20m","M_rubellus_eggs",,,,,,,,,,,,,,,,,,,,,
"204",,,"20200715-1318_20m","M_rubellus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"205",,,"20200715-1318_20m","M_rubellus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"206",,,"20200715-1318_20m","O_birgei_eggs",,,,,,,,,,,,,,,,,,,,,
"207",,,"20200715-1318_20m","O_birgei_w_eggs",,,,,,,,,,,,,,,,,,,,,
"208",,,"20200715-1318_20m","O_birgei_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"209",,,"20200715-1318_20m","Calanoida_unclass",,,,,,,,,,,,,,,,,,,,,
"210",,,"20200715-1318_20m","Cyclopoida_unclass",,,,,,,,,,,,,,,,,,,,,
"211",,,"20200715-1318_20m","P_chiltoni_eggs",,,,,,,,,,,,,,,,,,,,,
"212",,,"20200715-1318_20m","P_chiltoni_w_eggs",,,,,,,,,,,,,,,,,,,,,
"213",,,"20200715-1318_20m","P_chiltoni_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"214",,,"20200715-1318_20m","P_poppei_eggs",,,,,,,,,,,,,,,,,,,,,
"215",,,"20200715-1318_20m","P_poppei_w_eggs",,,,,,,,,,,,,,,,,,,,,
"216",,,"20200715-1318_20m","P_poppei_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"217",,,"20200715-1318_20m","Rare_Copepod_eggs",,,,,,,,,,,,,,,,,,,,,
"218",,,"20200715-1318_20m","S_calanoides",,,,,,,,,,,,,,,,,,,,,
"219",,,"20200715-1318_20m","S_pygmaeus_eggs",,,,,,,,,,,,,,,,,,,,,
"220",,,"20200715-1318_20m","S_pygmaeus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"221",,,"20200715-1318_20m","S_pygmaeus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"222",,,"20200715-1318_20m","Calanoida_immature",,,,,,,,,,,,,,,,,,,,,
"223",,,"20200715-1318_20m","T_crassus_eggs",,,,,,,,,,,,,,,,,,,,,
"224",,,"20200715-1318_20m","T_crassus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"225",,,"20200715-1318_20m","T_crassus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"226",,,"20200715-1318_20m","Collotheca",,,,,,,,,,,,,,,,,,,,,
"227",,,"20200715-1318_20m","Conochilus",,,,,,,,,,,,,,,,,,,,,
"228",,,"20200715-1318_20m","Filinia",,,,,,,,,,,,,,,,,,,,,
"229",,,"20200715-1318_20m","Testudinella",,,,,,,,,,,,,,,,,,,,,
"230",,,"20200715-1318_20m","Notholca",,,,,,,,,,,,,,,,,,,,,
"231",,,"20200715-1318_20m","K_quadrata",,,,,,,,,,,,,,,,,,,,,
"232",,,"20200715-1318_20m","Platyias",,,,,,,,,,,,,,,,,,,,,
"233",,,"20200715-1318_20m","Euchlanis",,,,,,,,,,,,,,,,,,,,,
"234",,,"20200715-1318_20m","Ascomorpha",,,,,,,,,,,,,,,,,,,,,
"235",,,"20200715-1318_20m","Lecane",,,,,,,,,,,,,,,,,,,,,
"236",,,"20200715-1318_20m","Monostyla",,,,,,,,,,,,,,,,,,,,,
"237",,,"20200715-1318_20m","L_patella",,,,,,,,,,,,,,,,,,,,,
"238",,,"20200715-1318_20m","P_hudsoni",,,,,,,,,,,,,,,,,,,,,
"239",,,"20200715-1318_20m","Synchaeta",,,,,,,,,,,,,,,,,,,,,
"240",,,"20200715-1318_20m","Trichocerca",,,,,,,,,,,,,,,,,,,,,
