Information,Value,Sample_ID,Genus_sp_lifestage,Number_counted,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20
,,20200715-1318_20m,L_siciloides_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,M_edax_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,S_oregonensis_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Loose_Copepod_eggs,45,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,T_prasinus_mexicanus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,S_reighardi_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,S_pallidus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Asplanchna,51,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Brachionus,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Dreissena_veligers,314,6,8,11,8,10,10,11,11,10,7,9,9,12,11,8,10,11,8,9,10
,,20200715-1318_20m,Kellicottia,72,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Keratella,28,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Ploesoma_sp,2,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Polyarthra,544,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Unidentified_Rotifers,6395,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Canthocamptus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Canthocamptus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Canthocamptus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Canthocamptus_nauplii,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Harpacticoid_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,A_harpae_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,A_harpae_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,A_harpae_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Alona_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Alona_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Alona_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Alonella_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Alonella_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Alonella_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,B_deitersi_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,B_deitersi_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,B_deitersi_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,B_longimanus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,B_longimanus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,B_longimanus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,C_pengoi_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,C_pengoi_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,C_pengoi_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Camptocercus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Camptocercus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Camptocercus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Ceriodaphnia_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Ceriodaphnia_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Ceriodaphnia_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Chydorids_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Chydorids_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Chydorids_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,D_ambigua_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,D_ambigua_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,D_ambigua_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,D_laevis_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,D_laevis_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,D_laevis_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,D_longiremis_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,D_longiremis_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,D_longiremis_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,D_lumholtzi_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,D_lumholtzi_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,D_lumholtzi_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,D_rosea_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,D_rosea_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,D_rosea_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,D_schodleri_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,D_schodleri_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,D_schodleri_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,E_lamellatus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,E_lamellatus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,E_lamellatus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,H_gibberum_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,H_gibberum_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,H_gibberum_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Ilyocryptus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Ilyocryptus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Ilyocryptus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,K_latissima_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,K_latissima_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,K_latissima_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Leydigia_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Leydigia_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Leydigia_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Macrothrix_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Macrothrix_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Macrothrix_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Moina_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Moina_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Moina_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Pleuroxus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Pleuroxus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Pleuroxus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Rare_Cladoceran_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,S_crystallina_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,S_crystallina_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,S_crystallina_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Scapholeberis_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Scapholeberis_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Scapholeberis_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Simocephalus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Simocephalus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Simocephalus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Unidentified_Cladoceran,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Unidentified_Daphnia,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Argulus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Argulus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Argulus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,C_scutifer_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,C_scutifer_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,C_scutifer_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,C_strenuus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,C_strenuus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,C_strenuus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,D_nanus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,D_nanus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,D_nanus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,E_agilis_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,E_agilis_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,E_agilis_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,E_elegans_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,E_elegans_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,E_elegans_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,E_phaleratus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,E_phaleratus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,E_phaleratus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,E_prionophorus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,E_prionophorus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,E_prionophorus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,E_speratus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,E_speratus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,E_speratus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Ergasilus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Ergasilus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Ergasilus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Eucyclops_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Eucyclops_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Eucyclops_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,L_macrurus_adult,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,L_macrurus_immature,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,M_albidus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,M_albidus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,M_albidus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,M_rubellus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,M_rubellus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,M_rubellus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,O_birgei_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,O_birgei_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,O_birgei_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Calanoida_unclass,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Cyclopoida_unclass,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,P_chiltoni_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,P_chiltoni_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,P_chiltoni_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,P_poppei_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,P_poppei_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,P_poppei_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Rare_Copepod_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,S_calanoides,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,S_pygmaeus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,S_pygmaeus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,S_pygmaeus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Calanoida_immature,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,T_crassus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,T_crassus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,T_crassus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Collotheca,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Conochilus,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Filinia,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Testudinella,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Notholca,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,K_quadrata,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Platyias,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Euchlanis,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Ascomorpha,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Lecane,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Monostyla,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,L_patella,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,P_hudsoni,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Synchaeta,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,Trichocerca,,,,,,,,,,,,,,,,,,,,,
