Information,Value,Sample_ID,Genus_sp_lifestage,Number_counted,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20
Net_diameter_m,0.5,20200629-1319_15m,Loose_Daphnia_eggs,1,,,,,,,,,,,,,,,,,,,,
Comments,Lots of other algae and colonial rotifers,20200629-1319_15m,D_parvula_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,D_pulex_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,A_vernalis_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,A_vernalis_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,D_thomasi_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,D_thomasi_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,E_lacustris,1,80,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,E_carolleeae_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,E_carolleeae_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,L_ashlandi_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,L_ashlandi_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,L_minutus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,L_minutus_wo_eggs,3,39,42,40,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,L_sicilis_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,L_sicilis_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,L_siciloides_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,L_siciloides_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,M_edax_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,M_edax_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,S_oregonensis_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,S_oregonensis_wo_eggs,6,60,62,57,56,54,60,,,,,,,,,,,,,,
,,20200629-1319_15m,Diaptomidae_immature,120,22,21,37,17,20,20,25,21,22,19,22,25,20,38,20,26,20,20,20,20
,,20200629-1319_15m,Temoridae_immature,6,22,25,20,37,23,18,,,,,,,,,,,,,,
,,20200629-1319_15m,Cyclopidae_immature,24,18,20,17,19,22,21,26,20,15,15,19,20,18,26,20,20,18,18,25,19
,,20200629-1319_15m,Calanoid_nauplii,534,7,7,7,14,8,15,13,12,15,10,9,10,9,14,7,8,7,10,12,12
,,20200629-1319_15m,Cyclopoid_nauplii,9,12,8,7,7,8,12,9,7,5,,,,,,,,,,,
,,20200629-1319_15m,T_prasinus_mexicanus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,T_prasinus_mexicanus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,S_reighardi_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,S_reighardi_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,S_pallidus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,S_pallidus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,A_vernalis_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,D_thomasi_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,E_carolleeae_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,L_ashlandi_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,L_minutus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,L_sicilis_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,L_siciloides_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,M_edax_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,S_oregonensis_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Loose_Copepod_eggs,34,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,,20200629-1319_15m,T_prasinus_mexicanus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,S_reighardi_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,S_pallidus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Asplanchna,11,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Brachionus,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Dreissena_veligers,1136,6,6,10,6,6,10,6,6,9,6,6,7,6,7,6,7,6,6,7,7
,,20200629-1319_15m,Kellicottia,102,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Keratella,35,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Ploesoma_sp,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Polyarthra,550,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Unidentified_Rotifers,3283,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Canthocamptus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Canthocamptus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Canthocamptus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Canthocamptus_nauplii,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Harpacticoid_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,A_harpae_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,A_harpae_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,A_harpae_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Alona_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Alona_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Alona_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Alonella_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Alonella_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Alonella_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,B_deitersi_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,B_deitersi_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,B_deitersi_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,B_longimanus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,B_longimanus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,B_longimanus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,C_pengoi_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,C_pengoi_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,C_pengoi_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Camptocercus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Camptocercus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Camptocercus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Ceriodaphnia_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Ceriodaphnia_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Ceriodaphnia_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Chydorids_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Chydorids_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Chydorids_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,D_ambigua_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,D_ambigua_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,D_ambigua_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,D_laevis_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,D_laevis_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,D_laevis_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,D_longiremis_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,D_longiremis_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,D_longiremis_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,D_lumholtzi_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,D_lumholtzi_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,D_lumholtzi_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,D_rosea_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,D_rosea_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,D_rosea_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,D_schodleri_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,D_schodleri_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,D_schodleri_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,E_lamellatus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,E_lamellatus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,E_lamellatus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,H_gibberum_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,H_gibberum_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,H_gibberum_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Ilyocryptus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Ilyocryptus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Ilyocryptus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,K_latissima_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,K_latissima_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,K_latissima_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Leydigia_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Leydigia_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Leydigia_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Macrothrix_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Macrothrix_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Macrothrix_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Moina_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Moina_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Moina_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Pleuroxus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Pleuroxus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Pleuroxus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Rare_Cladoceran_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,S_crystallina_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,S_crystallina_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,S_crystallina_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Scapholeberis_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Scapholeberis_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Scapholeberis_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Simocephalus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Simocephalus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Simocephalus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Unidentified_Cladoceran,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Unidentified_Daphnia,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Argulus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Argulus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Argulus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,C_scutifer_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,C_scutifer_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,C_scutifer_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,C_strenuus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,C_strenuus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,C_strenuus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,D_nanus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,D_nanus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,D_nanus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,E_agilis_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,E_agilis_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,E_agilis_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,E_elegans_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,E_elegans_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,E_elegans_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,E_phaleratus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,E_phaleratus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,E_phaleratus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,E_prionophorus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,E_prionophorus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,E_prionophorus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,E_speratus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,E_speratus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,E_speratus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Ergasilus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Ergasilus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Ergasilus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Eucyclops_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Eucyclops_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Eucyclops_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,L_macrurus_adult,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,L_macrurus_immature,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,M_albidus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,M_albidus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,M_albidus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,M_rubellus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,M_rubellus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,M_rubellus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,O_birgei_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,O_birgei_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,O_birgei_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Calanoida_unclass,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Cyclopoida_unclass,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,P_chiltoni_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,P_chiltoni_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,P_chiltoni_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,P_poppei_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,P_poppei_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,P_poppei_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Rare_Copepod_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,S_calanoides,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,S_pygmaeus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,S_pygmaeus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,S_pygmaeus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Calanoida_immature,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,T_crassus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,T_crassus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,T_crassus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Collotheca,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Conochilus,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Filinia,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Testudinella,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Notholca,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,K_quadrata,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Platyias,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Euchlanis,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Ascomorpha,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Lecane,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Monostyla,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,L_patella,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,P_hudsoni,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Synchaeta,,,,,,,,,,,,,,,,,,,,,
,,20200629-1319_15m,Trichocerca,,,,,,,,,,,,,,,,,,,,,
