Information,Value,Sample_ID,Genus_sp_lifestage,Number_counted,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20
Net_diameter_m,0.5,20200617-1318_20m,Loose_Daphnia_eggs,6,,,,,,,,,,,,,,,,,,,,
Comments,,20200617-1318_20m,D_parvula_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,D_pulex_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,A_vernalis_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,A_vernalis_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,D_thomasi_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,D_thomasi_wo_eggs,7,40,40,36,38,42,46,41,,,,,,,,,,,,,
,,20200617-1318_20m,E_lacustris,2,80,88,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,E_carolleeae_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,E_carolleeae_wo_eggs,1,48,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,L_ashlandi_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,L_ashlandi_wo_eggs,9,49,48,47,47,46,42,43,42,42,,,,,,,,,,,
,,20200617-1318_20m,L_minutus_w_eggs,1,43,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,L_minutus_wo_eggs,4,42,44,45,45,,,,,,,,,,,,,,,,
,,20200617-1318_20m,L_sicilis_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,L_sicilis_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,L_siciloides_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,L_siciloides_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,M_edax_w_eggs,7,60,55,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,M_edax_wo_eggs,7,59,40,42,57,43,42,62,,,,,,,,,,,,,
,,20200617-1318_20m,S_oregonensis_w_eggs,1,59,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,S_oregonensis_wo_eggs,26,52,57,54,59,54,50,60,54,58,57,60,54,54,53,55,53,52,52,49,58
,,20200617-1318_20m,Diaptomidae_immature,60,50,39,28,51,22,38,38,37,48,48,40,49,37,31,32,30,22,40,37,49
,,20200617-1318_20m,Temoridae_immature,3,22,21,27,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Cyclopidae_immature,161,24,33,19,32,28,30,22,22,33,17,30,26,20,30,36,15,27,18,28,30
,,20200617-1318_20m,Calanoid_nauplii,312,10,11,7,7,8,12,11,8,9,8,8,10,11,9,7.5,9,7,8,12,9
,,20200617-1318_20m,Cyclopoid_nauplii,52,12,5,11,8,6,6,8,10,10,9,6,10,6,8,11,10,7,7,8,7
,,20200617-1318_20m,T_prasinus_mexicanus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,T_prasinus_mexicanus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,S_reighardi_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,S_reighardi_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,S_pallidus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,S_pallidus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,A_vernalis_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,D_thomasi_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,E_carolleeae_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,L_ashlandi_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,L_minutus_eggs,2,2,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,L_sicilis_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,L_siciloides_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,M_edax_eggs,35,18,17,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,S_oregonensis_eggs,5,5,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Loose_Copepod_eggs,304,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,T_prasinus_mexicanus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,S_reighardi_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,S_pallidus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Asplanchna,7,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Brachionus,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Dreissena_veligers,11,6,6,6,5,6,10,5,6,8,9,6,,,,,,,,,
,,20200617-1318_20m,Kellicottia,210,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Keratella,27,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Ploesoma_sp,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Polyarthra,90,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Unidentified_Rotifers,2262,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Canthocamptus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Canthocamptus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Canthocamptus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Canthocamptus_nauplii,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Harpacticoid_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,A_harpae_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,A_harpae_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,A_harpae_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Alona_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Alona_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Alona_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Alonella_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Alonella_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Alonella_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,B_deitersi_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,B_deitersi_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,B_deitersi_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,B_longimanus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,B_longimanus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,B_longimanus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,C_pengoi_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,C_pengoi_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,C_pengoi_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Camptocercus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Camptocercus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Camptocercus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Ceriodaphnia_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Ceriodaphnia_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Ceriodaphnia_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Chydorids_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Chydorids_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Chydorids_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,D_ambigua_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,D_ambigua_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,D_ambigua_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,D_laevis_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,D_laevis_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,D_laevis_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,D_longiremis_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,D_longiremis_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,D_longiremis_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,D_lumholtzi_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,D_lumholtzi_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,D_lumholtzi_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,D_rosea_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,D_rosea_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,D_rosea_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,D_schodleri_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,D_schodleri_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,D_schodleri_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,E_lamellatus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,E_lamellatus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,E_lamellatus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,H_gibberum_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,H_gibberum_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,H_gibberum_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Ilyocryptus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Ilyocryptus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Ilyocryptus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,K_latissima_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,K_latissima_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,K_latissima_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Leydigia_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Leydigia_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Leydigia_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Macrothrix_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Macrothrix_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Macrothrix_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Moina_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Moina_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Moina_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Pleuroxus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Pleuroxus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Pleuroxus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Rare_Cladoceran_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,S_crystallina_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,S_crystallina_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,S_crystallina_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Scapholeberis_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Scapholeberis_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Scapholeberis_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Simocephalus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Simocephalus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Simocephalus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Unidentified_Cladoceran,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Unidentified_Daphnia,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Argulus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Argulus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Argulus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,C_scutifer_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,C_scutifer_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,C_scutifer_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,C_strenuus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,C_strenuus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,C_strenuus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,D_nanus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,D_nanus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,D_nanus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,E_agilis_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,E_agilis_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,E_agilis_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,E_elegans_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,E_elegans_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,E_elegans_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,E_phaleratus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,E_phaleratus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,E_phaleratus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,E_prionophorus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,E_prionophorus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,E_prionophorus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,E_speratus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,E_speratus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,E_speratus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Ergasilus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Ergasilus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Ergasilus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Eucyclops_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Eucyclops_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Eucyclops_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,L_macrurus_adult,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,L_macrurus_immature,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,M_albidus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,M_albidus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,M_albidus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,M_rubellus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,M_rubellus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,M_rubellus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,O_birgei_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,O_birgei_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,O_birgei_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Calanoida_unclass,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Cyclopoida_unclass,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,P_chiltoni_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,P_chiltoni_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,P_chiltoni_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,P_poppei_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,P_poppei_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,P_poppei_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Rare_Copepod_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,S_calanoides,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,S_pygmaeus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,S_pygmaeus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,S_pygmaeus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Calanoida_immature,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,T_crassus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,T_crassus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,T_crassus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Collotheca,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Conochilus,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Filinia,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Testudinella,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Notholca,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,K_quadrata,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Platyias,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Euchlanis,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Ascomorpha,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Lecane,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Monostyla,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,L_patella,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,P_hudsoni,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Synchaeta,,,,,,,,,,,,,,,,,,,,,
,,20200617-1318_20m,Trichocerca,,,,,,,,,,,,,,,,,,,,,
